,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82778,88658.1,91855,9132.1,9077.0,55.1,0.6%
YYG-ParamSearch,82778,88767.3,91855,9241.3,9077.0,164.3,1.8%
COVIDhub-ensemble,82778,88769.9,91855,9243.9,9077.0,166.9,1.8%
UCLA-SuEIR,82778,88421.4,91855,8895.4,9077.0,-181.6,-2.0%
MOBS-GLEAM_COVID,82778,88921.8,91855,9395.8,9077.0,318.8,3.5%
CU-select,82778,88250.0,91855,8724.0,9077.0,-353.0,-3.9%
UT-Mobility,82778,87666.1,91855,8140.1,9077.0,-936.9,-10.3%
Baseline,82778,89678.0,91855,10152.0,9077.0,1075.0,11.8%
LANL-GrowthRate,82778,87021.8,91855,7495.8,9077.0,-1581.2,-17.4%
COVIDhub-baseline,82778,91221.0,91855,11695.0,9077.0,2618.0,28.8%
Imperial-combined,82778,91352.0,91855,11826.0,9077.0,2749.0,30.3%
Geneva-DetGrowth,82778,85545.0,91855,6019.0,9077.0,-3058.0,-33.7%
CovidAnalytics-DELPHI,82778,91849.0,91855,12323.0,9077.0,3246.0,35.8%
IHME-CurveFit,82778,91986.4,91855,12460.4,9077.0,3383.4,37.3%
NotreDame-FRED,82778,,91855,,9077.0,,
Quantori-Multiagents,82778,,91855,,9077.0,,
UChicago-CovidIL,82778,,91855,,9077.0,,
UChicago-CovidIL_100,82778,,91855,,9077.0,,
UChicago-CovidIL_40,82778,,91855,,9077.0,,
UChicago-CovidIL_60,82778,,91855,,9077.0,,
UChicago-CovidIL_80,82778,,91855,,9077.0,,
UMass-MechBayes,82778,,91855,,9077.0,,
