,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82670,88658.1,91756,9132.1,9086.0,46.1,0.5%
YYG-ParamSearch,82670,88767.3,91756,9241.3,9086.0,155.3,1.7%
COVIDhub-ensemble,82670,88769.9,91756,9243.9,9086.0,157.9,1.7%
UCLA-SuEIR,82670,88421.4,91756,8895.4,9086.0,-190.6,-2.1%
MOBS-GLEAM_COVID,82670,88921.8,91756,9395.8,9086.0,309.8,3.4%
CU-select,82670,88250.0,91756,8724.0,9086.0,-362.0,-4.0%
UT-Mobility,82670,87666.1,91756,8140.1,9086.0,-945.9,-10.4%
Baseline,82670,89678.0,91756,10152.0,9086.0,1066.0,11.7%
LANL-GrowthRate,82670,87021.8,91756,7495.8,9086.0,-1590.2,-17.5%
COVIDhub-baseline,82670,91221.0,91756,11695.0,9086.0,2609.0,28.7%
Imperial-combined,82670,91352.0,91756,11826.0,9086.0,2740.0,30.2%
Geneva-DetGrowth,82670,85545.0,91756,6019.0,9086.0,-3067.0,-33.8%
CovidAnalytics-DELPHI,82670,91849.0,91756,12323.0,9086.0,3237.0,35.6%
IHME-CurveFit,82670,91986.4,91756,12460.4,9086.0,3374.4,37.1%
NotreDame-FRED,82670,,91756,,9086.0,,
Quantori-Multiagents,82670,,91756,,9086.0,,
UChicago-CovidIL,82670,,91756,,9086.0,,
UChicago-CovidIL_100,82670,,91756,,9086.0,,
UChicago-CovidIL_40,82670,,91756,,9086.0,,
UChicago-CovidIL_60,82670,,91756,,9086.0,,
UChicago-CovidIL_80,82670,,91756,,9086.0,,
UMass-MechBayes,82670,,91756,,9086.0,,
