,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,80855,88658.1,89892,9132.1,9037.0,95.1,1.1%
UCLA-SuEIR,80855,88421.4,89892,8895.4,9037.0,-141.6,-1.6%
YYG-ParamSearch,80855,88767.3,89892,9241.3,9037.0,204.3,2.3%
COVIDhub-ensemble,80855,88769.9,89892,9243.9,9037.0,206.9,2.3%
CU-select,80855,88250.0,89892,8724.0,9037.0,-313.0,-3.5%
MOBS-GLEAM_COVID,80855,88921.8,89892,9395.8,9037.0,358.8,4.0%
UT-Mobility,80855,87666.1,89892,8140.1,9037.0,-896.9,-9.9%
Baseline,80855,89678.0,89892,10152.0,9037.0,1115.0,12.3%
LANL-GrowthRate,80855,87021.8,89892,7495.8,9037.0,-1541.2,-17.1%
COVIDhub-baseline,80855,91221.0,89892,11695.0,9037.0,2658.0,29.4%
Imperial-combined,80855,91352.0,89892,11826.0,9037.0,2789.0,30.9%
Geneva-DetGrowth,80855,85545.0,89892,6019.0,9037.0,-3018.0,-33.4%
CovidAnalytics-DELPHI,80855,91849.0,89892,12323.0,9037.0,3286.0,36.4%
IHME-CurveFit,80855,91986.4,89892,12460.4,9037.0,3423.4,37.9%
NotreDame-FRED,80855,,89892,,9037.0,,
UChicago-CovidIL,80855,,89892,,9037.0,,
UChicago-CovidIL_100,80855,,89892,,9037.0,,
UChicago-CovidIL_40,80855,,89892,,9037.0,,
UChicago-CovidIL_60,80855,,89892,,9037.0,,
UChicago-CovidIL_80,80855,,89892,,9037.0,,
UMass-MechBayes,80855,,89892,,9037.0,,
