,total_deaths_2020-05-11,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,81018,88921.8,89084,8066.0,-162.2,-2.0%
COVIDhub-ensemble,81018,88769.9,89084,8066.0,-314.1,-3.9%
YYG-ParamSearch,81018,88767.3,89084,8066.0,-316.7,-3.9%
GT-DeepCOVID,81018,88658.1,89084,8066.0,-425.9,-5.3%
Baseline_0.98,81018,89531.7,89084,8066.0,447.7,5.6%
UCLA-SuEIR,81018,88421.4,89084,8066.0,-662.6,-8.2%
CU-select,81018,88250.0,89084,8066.0,-834.0,-10.3%
Baseline,81018,90026.9,89084,8066.0,942.9,11.7%
UT-Mobility,81018,87666.1,89084,8066.0,-1417.9,-17.6%
LANL-GrowthRate,81018,87021.8,89084,8066.0,-2062.2,-25.6%
Imperial-combined,81018,91352.0,89084,8066.0,2268.0,28.1%
MIT_CovidAnalytics-DELPHI,81018,91849.0,89084,8066.0,2765.0,34.3%
IHME-CurveFit,81018,91986.4,89084,8066.0,2902.4,36.0%
Geneva-DeterministicGrowth,81018,85545.0,89084,8066.0,-3539.0,-43.9%
CovidActNow-SEIR_CAN,81018,,89084,8066.0,,
NotreDame-FRED,81018,,89084,8066.0,,
UChicago-CovidIL,81018,,89084,8066.0,,
UChicago-CovidIL_100,81018,,89084,8066.0,,
UChicago-CovidIL_40,81018,,89084,8066.0,,
UChicago-CovidIL_60,81018,,89084,8066.0,,
UChicago-CovidIL_80,81018,,89084,8066.0,,
UMass-MechBayes,81018,,89084,8066.0,,
