,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82810,88658.1,91893,9132.1,9083.0,49.1,0.5%
YYG-ParamSearch,82810,88767.3,91893,9241.3,9083.0,158.3,1.7%
COVIDhub-ensemble,82810,88769.9,91893,9243.9,9083.0,160.9,1.8%
UCLA-SuEIR,82810,88421.4,91893,8895.4,9083.0,-187.6,-2.1%
MOBS-GLEAM_COVID,82810,88921.8,91893,9395.8,9083.0,312.8,3.4%
CU-select,82810,88250.0,91893,8724.0,9083.0,-359.0,-4.0%
UT-Mobility,82810,87666.1,91893,8140.1,9083.0,-942.9,-10.4%
Baseline,82810,89678.0,91893,10152.0,9083.0,1069.0,11.8%
LANL-GrowthRate,82810,87021.8,91893,7495.8,9083.0,-1587.2,-17.5%
COVIDhub-baseline,82810,91221.0,91893,11695.0,9083.0,2612.0,28.8%
Imperial-combined,82810,91352.0,91893,11826.0,9083.0,2743.0,30.2%
Geneva-DetGrowth,82810,85545.0,91893,6019.0,9083.0,-3064.0,-33.7%
CovidAnalytics-DELPHI,82810,91849.0,91893,12323.0,9083.0,3240.0,35.7%
IHME-CurveFit,82810,91986.4,91893,12460.4,9083.0,3377.4,37.2%
NotreDame-FRED,82810,,91893,,9083.0,,
Quantori-Multiagents,82810,,91893,,9083.0,,
UChicago-CovidIL,82810,,91893,,9083.0,,
UChicago-CovidIL_100,82810,,91893,,9083.0,,
UChicago-CovidIL_40,82810,,91893,,9083.0,,
UChicago-CovidIL_60,82810,,91893,,9083.0,,
UChicago-CovidIL_80,82810,,91893,,9083.0,,
UMass-MechBayes,82810,,91893,,9083.0,,
