,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9714.7,524.7,28083.5,0.0,50.7,4941.9,177978.4
YYG-ParamSearch,51,16694.8,788.0,51095.1,0.4,75.6,6198.6,299183.7
LANL-GrowthRate,51,31732.5,1036.1,151838.8,0.0,73.7,9437.7,1057365.7
CU-select,50,35134.8,1225.0,133354.9,0.0,85.0,14401.0,912025.0
COVIDhub-baseline,51,44749.5,484.0,166415.5,0.0,56.5,3109.1,940810.8
Baseline,51,58207.2,417.3,241640.9,0.0,38.7,4041.5,1365559.2
UMass-MechBayes,51,89690.0,2116.0,401918.2,0.0,81.0,15129.0,2775556.0
MOBS-GLEAM_COVID,50,92944.1,2475.4,261245.7,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51,100409.2,903.7,332597.0,0.3,73.3,15996.7,1928621.0
CovidAnalytics-DELPHI,51,168920.1,4624.0,736501.9,0.0,293.0,26744.5,4986289.0
UCLA-SuEIR,51,326383.6,2180.9,2017515.4,0.0,147.6,13242.1,14422125.6
IowaStateLW-STEM,49,484180.9,4225.0,3296361.8,0.0,173.0,25802.5,23561316.0
UT-Mobility,51,1145759.0,969.9,7916226.9,0.0,154.5,14507.6,56561143.4
GT-DeepCOVID,47,1398303.9,10656.5,8717418.2,2.5,1683.2,70990.1,62314055.1
