,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9707.0,524.7,28120.8,0.0,50.7,4941.9,177978.4
YYG-ParamSearch,51,16691.9,1024.1,51083.1,0.4,75.6,6198.6,299183.7
LANL-GrowthRate,51,31706.4,1005.6,151843.3,0.0,73.7,9437.7,1057365.7
CU-select,50,35104.7,1225.0,133392.7,0.0,85.0,14762.5,912025.0
COVIDhub-baseline,51,44716.1,484.0,166393.3,0.0,56.5,3109.1,940810.8
Baseline,51,58155.0,394.3,241389.7,0.0,38.7,4041.5,1363223.0
UMass-MechBayes,51,89779.7,2116.0,402358.5,0.0,81.0,15129.0,2778889.0
MOBS-GLEAM_COVID,50,92984.5,2475.4,261347.8,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51,100335.5,832.5,332297.6,0.3,73.3,15996.7,1925844.5
CovidAnalytics-DELPHI,51,168952.2,4624.0,737097.7,0.0,293.0,26744.5,4990756.0
UCLA-SuEIR,51,326520.0,2180.9,2018578.9,0.0,147.6,13242.1,14429721.9
IowaStateLW-STEM,49,484380.5,4225.0,3297719.9,0.0,240.5,25802.5,23571025.0
UT-Mobility,51,1146050.3,969.9,7918333.5,0.0,134.6,14507.6,56576185.8
GT-DeepCOVID,47,1398611.8,10656.5,8719624.9,2.5,1683.2,70990.1,62329843.9
