,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,9445.2,433.7,28143.9,0.0,34.0,4396.6,177978.4
YYG-ParamSearch,51.0,17141.8,1024.1,51042.7,0.4,75.6,7352.3,299183.7
LANL-GrowthRate,51.0,32008.1,1036.1,151794.0,0.0,73.7,10862.9,1057365.7
CU-select,51.0,35359.8,1521.0,133334.1,0.0,121.0,14762.5,912025.0
COVIDhub-baseline,51.0,44318.7,484.0,166474.5,0.0,56.5,2119.1,940810.8
Baseline,51.0,57977.4,339.6,241429.6,0.0,38.7,3708.8,1363223.0
UMass-MechBayes,51.0,88932.4,2116.0,402460.2,0.0,81.0,15629.0,2778889.0
MOBS-GLEAM_COVID,51.0,89743.4,2475.4,255673.6,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51.0,97187.8,832.5,328516.0,0.3,73.3,15388.9,1925844.5
CovidAnalytics-DELPHI,51.0,168782.5,3249.0,737136.6,0.0,197.0,26744.5,4990756.0
UCLA-SuEIR,51.0,327313.2,2180.9,2018460.8,0.0,147.6,24087.7,14429721.9
IowaStateLW-STEM,51.0,485106.5,4225.0,3297617.7,0.0,173.0,28736.5,23571025.0
UT-Mobility,51.0,1146394.8,987.8,7918283.0,0.0,134.6,15306.5,56576185.8
GT-DeepCOVID,51.0,1399275.0,12349.8,8719518.4,2.5,1683.2,69633.8,62329843.9
