,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,19528.3,1024.1,60430.7,0.4,75.6,7352.3,299183.7
COVIDhub-ensemble,51.0,30361.3,389.7,164458.8,0.0,34.0,4123.0,1167457.1
Baseline_0.98,51.0,38214.2,613.2,142515.7,0.0,34.2,5175.4,794393.8
LANL-GrowthRate,51.0,43309.9,1036.1,161588.4,0.0,73.7,13935.6,1057365.7
CU-select,51.0,61635.4,1521.0,263290.9,0.0,121.0,19885.0,1674436.0
IHME-CurveFit,51.0,70478.5,832.5,249986.2,0.3,73.3,18295.0,1695521.7
Baseline,51.0,78979.9,274.6,346181.2,0.0,32.7,3708.8,2032661.2
MOBS_NEU-GLEAM_COVID,51.0,134550.7,2772.9,461734.7,0.3,203.0,24642.1,2893875.1
UMass-MechBayes,51.0,150719.2,2116.0,846971.5,0.0,81.0,15629.0,6022116.0
MIT_CovidAnalytics-DELPHI,51.0,250366.8,4624.0,1294769.0,0.0,197.0,26744.5,9126441.0
Auquan-SEIR,51.0,271767.2,5625.0,1617542.9,16.0,1025.0,20262.5,11560000.0
UCLA-SuEIR,51.0,455581.4,3160.4,2941162.8,0.0,147.6,39141.3,21028161.8
IowaStateLW-STEM,51.0,650273.0,3249.0,4453969.7,0.0,173.0,29412.5,31832164.0
UT-Mobility,51.0,1386414.0,987.8,9662689.3,0.0,134.6,17541.3,69034733.1
GT-DeepCOVID,51.0,1660627.1,8787.0,10542727.1,3.1,1048.9,80056.6,75375825.2
