,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,8829.7,389.7,27994.8,0.0,34.0,4123.0,177978.4
YYG-ParamSearch,51.0,17024.9,1024.1,51065.5,0.4,75.6,6198.6,299183.7
Baseline_0.98,51.0,30894.5,613.2,109280.1,0.0,34.2,5175.4,638626.1
LANL-GrowthRate,51.0,32955.1,1036.1,151764.7,0.0,73.7,12649.8,1057365.7
CU-select,51.0,33029.8,1521.0,131556.6,0.0,121.0,14762.5,912025.0
COVIDhub-baseline,51.0,51217.8,484.0,206781.5,0.0,56.5,2119.1,1292664.5
Baseline,51.0,65288.5,339.6,275790.3,0.0,38.7,3708.8,1439657.2
UMass-MechBayes,51.0,86944.8,2116.0,402404.0,0.0,81.0,15629.0,2778889.0
MOBS_NEU-GLEAM_COVID,51.0,94297.6,2475.4,262824.9,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51.0,105168.5,832.5,361340.1,0.3,73.3,15388.9,1925844.5
MIT_CovidAnalytics-DELPHI,51.0,171176.1,3249.0,737039.2,0.0,197.0,26744.5,4990756.0
UCLA-SuEIR,51.0,324885.7,2180.9,2018683.8,0.0,147.6,24087.7,14429721.9
IowaStateLW-STEM,51.0,484756.2,3249.0,3297669.2,0.0,173.0,28736.5,23571025.0
UT-Mobility,51.0,1140413.2,987.8,7918515.8,0.0,134.6,15306.5,56576185.8
GT-DeepCOVID,51.0,1398699.0,8787.0,8719611.7,2.4,1048.9,69633.8,62329843.9
