,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9696.7,524.7,28088.7,0.0,50.7,4941.9,177978.4
YYG-ParamSearch,51,16706.3,1024.1,51091.5,0.4,75.6,6198.6,299183.7
LANL-GrowthRate,51,31720.7,1005.6,151841.3,0.0,73.7,9437.7,1057365.7
CU-select,50,35070.7,1225.0,133361.3,0.0,85.0,14401.0,912025.0
COVIDhub-baseline,51,44739.7,484.0,166418.1,0.0,56.5,3109.1,940810.8
Baseline,51,58200.4,394.3,241642.5,0.0,38.7,4041.5,1365559.2
UMass-MechBayes,51,89719.5,2116.0,401911.9,0.0,81.0,15129.0,2775556.0
MOBS-GLEAM_COVID,50,92955.0,2475.4,261241.8,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51,100398.6,832.5,332600.3,0.3,73.3,15996.7,1928621.0
CovidAnalytics-DELPHI,51,168860.3,4624.0,736514.3,0.0,293.0,26744.5,4986289.0
UCLA-SuEIR,51,326373.7,2180.9,2017517.0,0.0,147.6,13242.1,14422125.6
IowaStateLW-STEM,49,484187.6,4225.0,3296360.8,0.0,240.5,25802.5,23561316.0
UT-Mobility,51,1145756.0,969.9,7916227.3,0.0,134.6,14507.6,56561143.4
GT-DeepCOVID,47,1398328.3,10656.5,8717414.2,2.5,1683.2,70990.1,62314055.1
