,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9762.1,524.7,28072.8,0.0,50.7,5345.4,177978.4
YYG-ParamSearch,51,16743.6,788.0,51090.0,0.4,62.3,6198.6,299183.7
LANL-GrowthRate,51,31780.4,1085.6,151829.2,0.0,73.7,9437.7,1057365.7
CU-select,50,35081.8,1225.0,133354.0,0.0,85.0,14401.0,912025.0
COVIDhub-baseline,51,44768.3,484.0,166410.4,0.0,64.0,3109.1,940810.8
Baseline,51,58219.8,459.2,241637.8,0.0,38.7,4041.5,1365559.2
UMass-MechBayes,51,89724.7,2116.0,401913.1,0.0,81.0,16949.0,2775556.0
MOBS-GLEAM_COVID,50,93039.5,2475.4,261213.7,0.3,203.0,28223.9,1539199.7
IHME-CurveFit,51,100368.4,903.7,332606.9,0.3,73.3,14248.4,1928621.0
CovidAnalytics-DELPHI,51,168947.1,4624.0,736497.2,0.0,293.0,26744.5,4986289.0
UCLA-SuEIR,51,326475.9,2239.3,2017500.6,0.0,147.6,14440.5,14422125.6
IowaStateLW-STEM,49,484291.5,4225.0,3296346.6,0.0,121.0,25802.5,23561316.0
UT-Mobility,51,1145802.5,969.9,7916220.5,0.0,134.6,14507.6,56561143.4
GT-DeepCOVID,47,1398086.4,9240.9,8717452.4,2.5,1683.2,66996.3,62314055.1
