,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UT-Mobility,YYG-ParamSearch
Alabama,485.0,403.9,349.2,275.0,290.0,301.5,541.7,352.4,368.8
Alaska,10.0,12.9,12.0,15.0,16.5,11.7,,22.1,20.4
Arizona,679.0,411.6,361.2,431.0,430.0,465.5,463.3,509.1,429.8
Arkansas,98.0,85.3,75.0,73.0,109.5,57.1,141.6,74.9,92.1
California,3208.0,3248.3,2789.7,4499.0,1743.4,3139.3,1909.6,2305.4,2616.4
Colorado,1192.0,925.3,813.4,862.0,647.8,936.9,869.3,615.0,761.6
Connecticut,3339.0,3337.1,2847.8,3970.0,2848.1,2048.5,1747.4,1941.5,2910.3
Delaware,286.0,190.4,163.1,829.0,135.9,122.3,111.9,172.8,186.0
District of Columbia,375.0,273.4,234.1,,212.7,234.4,,251.7,241.4
Florida,1964.0,1981.3,1714.0,3036.0,1487.0,1573.4,2676.1,1286.6,1549.1
Georgia,1598.0,1666.7,1449.8,1229.0,1814.2,1393.9,,976.0,1428.4
Hawaii,17.0,13.9,13.0,17.0,26.1,14.0,,20.1,25.6
Idaho,73.0,109.6,95.1,59.0,61.2,57.9,94.5,122.1,95.2
Illinois,4129.0,3488.6,3001.8,5693.0,2092.9,3000.7,2665.1,2254.1,2772.9
Indiana,1741.0,1406.7,1219.7,1278.0,930.5,1379.2,841.9,1016.1,1157.1
Iowa,346.0,206.1,177.1,167.0,333.3,325.0,146.1,170.4,205.4
Kansas,195.0,235.7,204.1,143.0,241.3,157.0,200.3,161.3,199.6
Kentucky,334.0,335.0,293.2,190.0,439.9,347.0,,244.3,278.8
Louisiana,2479.0,3054.9,2665.4,2302.0,1703.7,1637.8,,1654.0,2369.0
Maine,70.0,91.9,79.0,43.0,53.3,51.6,80.1,90.6,84.4
Maryland,1957.0,1328.9,1136.7,2539.0,1111.3,1186.7,646.3,1006.9,1242.6
Massachusetts,5705.0,5370.3,4558.9,8189.0,3846.8,5047.5,1949.9,3656.8,3480.4
Michigan,5114.0,6250.0,5431.0,4000.0,3361.2,3662.7,4666.3,3654.2,4664.5
Minnesota,709.0,380.9,326.2,366.0,297.5,393.6,240.7,410.1,367.8
Mississippi,510.0,402.0,348.2,180.0,394.0,318.9,,257.7,341.9
Missouri,691.0,569.9,497.3,596.0,372.7,302.5,782.9,354.9,404.9
Montana,16.0,25.4,22.0,13.0,14.2,11.8,31.0,28.7,27.3
Nebraska,123.0,70.4,61.0,15.0,163.0,114.6,87.4,66.4,68.3
Nevada,347.0,335.4,296.1,263.0,240.0,282.4,366.7,258.7,287.8
New Hampshire,171.0,95.9,83.0,193.0,70.3,100.0,81.2,94.1,96.9
New Jersey,10261.0,12122.6,10404.2,12071.0,7111.7,10670.9,4870.4,5698.6,9151.2
New Mexico,259.0,166.9,142.1,111.0,104.6,128.9,69.3,181.7,153.2
New York,28049.0,38407.7,34017.9,33800.0,23731.7,37147.9,23708.4,17247.1,28208.7
North Carolina,676.0,628.1,533.3,291.0,309.8,576.8,405.7,540.1,633.7
North Dakota,42.0,16.7,15.0,9.0,148.0,20.5,28.9,21.4,23.2
Ohio,1610.0,1311.9,1125.7,1442.0,770.6,2377.0,960.0,1020.9,1118.3
Oklahoma,288.0,309.7,272.1,171.0,286.7,221.8,491.5,225.1,266.8
Oregon,137.0,158.9,140.1,149.0,119.9,134.6,175.0,156.6,149.7
Pennsylvania,4480.0,4049.3,3435.2,5003.0,2320.3,3680.4,1847.3,3222.3,3314.0
Rhode Island,489.0,485.6,411.3,179.0,566.1,466.7,199.1,498.7,508.7
South Carolina,380.0,266.6,234.1,375.0,252.4,228.6,423.7,199.4,233.0
South Dakota,44.0,10.9,10.0,478.0,57.3,30.1,95.5,31.6,31.9
Tennessee,295.0,310.0,274.1,452.0,234.7,289.9,606.5,289.6,272.6
Texas,1318.0,1288.4,1111.6,1395.0,1132.1,1076.4,1423.5,1032.3,1083.8
Utah,78.0,61.7,54.0,196.0,185.2,48.2,82.1,96.6,64.8
Vermont,53.0,80.4,71.0,49.0,42.8,45.1,114.9,62.6,67.6
Virginia,1003.0,801.6,685.4,1060.0,751.1,851.4,567.0,657.5,695.5
Washington,999.0,1137.4,1026.4,1415.0,778.3,927.9,1863.4,789.6,894.8
West Virginia,64.0,64.3,54.0,19.0,34.5,28.8,24.5,66.0,75.3
Wisconsin,453.0,513.1,448.2,406.0,340.3,427.1,547.5,414.7,413.3
Wyoming,7.0,9.7,8.0,1.0,243.2,2.5,4.5,7.6,14.9
US,89084.0,98658.0,85924.1,101874.0,65009.5,,68798.7,58434.4,78057.3
