,actual_deaths,Baseline,Baseline_0.98,COVIDhub-baseline,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-GT-DeepCOVID,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,485,421.9,407.1,446.0,411.5,398.0,336.1,493.1,404.0,418.2,386.0,429.1,,399.6,421.0,429.7,411.0,-63.1,-77.9,-39.0,-73.5,-87.0,-148.9,8.1,-81.0,-66.8,-99.0,-55.9,,-85.4,-64.0,-55.3,-74.0,True,False,False,False,True,False,False,False,True,,False,False,True,False
Alaska,10,9.0,9.0,9.0,12.0,15.0,,5.0,,9.4,10.0,13.1,,9.4,10.0,10.0,10.7,-1.0,-1.0,-1.0,2.0,5.0,,-5.0,,-0.6,0.0,3.1,,-0.6,0.0,0.0,0.7,False,False,False,,False,,True,True,False,,True,True,True,True
Arizona,679,523.6,505.5,444.0,517.0,602.0,,523.5,512.0,532.8,529.0,460.2,,471.0,501.0,518.9,521.2,-155.4,-173.5,-235.0,-162.0,-77.0,,-155.5,-167.0,-146.2,-150.0,-218.8,,-208.0,-178.0,-160.1,-157.8,False,False,True,,False,False,True,True,False,,False,False,False,False
Arkansas,98,122.4,117.2,120.0,108.9,93.0,118.8,96.0,90.0,83.6,121.0,122.2,,92.9,119.0,129.1,110.8,24.4,19.2,22.0,10.9,-5.0,20.8,-2.0,-8.0,-14.4,23.0,24.2,,-5.1,21.0,31.1,12.8,True,True,True,True,True,True,True,True,True,,True,True,False,True
California,3208,3127.9,3026.1,3161.9,3187.2,3422.0,3745.7,3145.5,3532.0,2996.6,3368.0,3679.8,,2908.8,3178.0,2949.1,3009.2,-80.1,-181.9,-46.1,-20.8,214.0,537.7,-62.5,324.0,-211.4,160.0,471.8,,-299.2,-30.0,-258.9,-198.8,True,True,False,False,True,False,False,False,False,,False,True,False,False
Colorado,1192,1128.0,1096.1,1128.0,1178.0,1033.0,933.1,1095.0,1169.0,1096.4,1316.0,1388.7,,1099.4,1259.0,1067.1,1165.8,-64.0,-95.9,-64.0,-14.0,-159.0,-258.9,-97.0,-23.0,-95.6,124.0,196.7,,-92.6,67.0,-124.9,-26.2,False,True,False,False,False,True,False,False,False,,False,False,False,True
Connecticut,3339,3386.9,3280.7,3578.0,3367.1,3313.0,2983.2,3279.6,2976.0,2805.8,4125.0,3753.6,,3151.8,3381.0,3216.4,3222.0,47.9,-58.3,239.0,28.1,-26.0,-355.8,-59.4,-363.0,-533.2,786.0,414.6,,-187.2,42.0,-122.6,-117.0,False,True,True,False,False,False,False,False,False,,False,True,False,False
Delaware,286,282.9,271.0,280.0,288.7,301.0,230.1,299.7,275.0,214.9,313.0,371.0,,243.4,307.0,288.0,271.2,-3.1,-15.0,-6.0,2.7,15.0,-55.9,13.7,-11.0,-71.1,27.0,85.0,,-42.6,21.0,2.0,-14.8,False,True,False,False,False,False,False,False,False,,False,False,True,False
District of Columbia,375,386.6,371.4,390.0,387.4,,336.6,408.1,374.0,424.7,414.0,,,313.2,421.0,381.4,369.5,11.6,-3.6,15.0,12.4,,-38.4,33.1,-1.0,49.7,39.0,,,-61.8,46.0,6.4,-5.5,False,False,,False,False,True,False,False,,,False,False,True,True
Florida,1964,1943.6,1880.6,1982.0,1818.7,1946.0,1514.6,1953.8,2090.0,1812.2,1778.0,1995.9,,1707.0,1722.0,1764.4,1822.6,-20.4,-83.4,18.0,-145.3,-18.0,-449.4,-10.2,126.0,-151.8,-186.0,31.9,,-257.0,-242.0,-199.6,-141.4,True,False,True,False,True,False,False,False,False,,False,False,False,False
Georgia,1598,1681.7,1626.2,1717.0,1562.1,1633.0,1991.1,1981.0,1695.0,1462.2,1406.0,1782.1,,1603.2,1589.0,1463.6,1563.3,83.7,28.2,119.0,-35.9,35.0,393.1,383.0,97.0,-135.8,-192.0,184.1,,5.2,-9.0,-134.4,-34.7,False,True,True,False,False,False,False,False,False,,True,True,False,True
Hawaii,17,22.6,21.9,22.0,21.0,19.0,,24.2,,17.4,20.0,21.3,,19.6,19.0,23.3,23.4,5.6,4.9,5.0,4.0,2.0,,7.2,,0.4,3.0,4.3,,2.6,2.0,6.3,6.4,True,True,True,,False,,True,True,True,,True,True,False,False
Idaho,73,78.9,77.2,80.0,78.2,70.0,,77.6,70.0,71.5,79.0,77.7,,80.1,75.0,92.7,79.6,5.9,4.2,7.0,5.2,-3.0,,4.6,-3.0,-1.5,6.0,4.7,,7.1,2.0,19.7,6.6,False,True,True,,True,True,True,False,True,,False,True,False,False
Illinois,4129,3890.1,3748.1,3927.0,4008.9,4407.0,3726.8,4108.2,3865.0,4046.0,4777.0,4097.9,2800.5,3589.4,3822.0,3578.6,3723.5,-238.9,-380.9,-202.0,-120.1,278.0,-402.2,-20.8,-264.0,-83.0,648.0,-31.1,-1328.5,-539.6,-307.0,-550.4,-405.5,True,True,False,False,True,False,True,False,True,False,False,False,False,False
Indiana,1741,1724.4,1658.3,1773.0,1745.2,1620.0,1523.8,2382.8,1521.0,1617.7,1728.0,2411.8,1733.5,1511.5,1879.0,1610.6,1587.4,-16.6,-82.7,32.0,4.2,-121.0,-217.2,641.8,-220.0,-123.3,-13.0,670.8,-7.5,-229.5,138.0,-130.4,-153.6,False,True,False,False,False,False,False,True,False,True,False,False,False,False
Iowa,346,306.6,292.9,301.0,389.6,485.0,263.3,362.3,320.0,321.3,517.0,385.5,,318.4,430.0,361.1,299.7,-39.4,-53.1,-45.0,43.6,139.0,-82.7,16.3,-26.0,-24.7,171.0,39.5,,-27.6,84.0,15.1,-46.3,False,False,False,False,True,True,True,False,False,,True,False,True,False
Kansas,195,186.7,181.9,186.0,217.9,174.0,243.9,182.8,287.0,194.9,353.0,179.9,,251.4,173.0,184.3,190.6,-8.3,-13.1,-9.0,22.9,-21.0,48.9,-12.2,92.0,-0.1,158.0,-15.1,,56.4,-22.0,-10.7,-4.4,False,False,False,False,False,False,True,False,False,,False,False,False,True
Kentucky,334,336.6,327.2,334.0,334.6,278.0,411.7,357.1,293.0,334.6,387.0,320.6,350.0,373.6,315.0,336.7,333.2,2.6,-6.8,0.0,0.6,-56.0,77.7,23.1,-41.0,0.6,53.0,-13.4,16.0,39.6,-19.0,2.7,-0.8,True,True,False,False,False,False,True,False,False,False,False,False,False,True
Louisiana,2479,2537.6,2478.9,2565.0,2332.6,2211.0,4170.2,2502.2,2159.0,2359.8,2170.0,2357.3,,2432.3,2356.0,2275.6,2507.1,58.6,-0.1,86.0,-146.4,-268.0,1691.2,23.2,-320.0,-119.2,-309.0,-121.7,,-46.7,-123.0,-203.4,28.1,False,False,False,False,True,False,False,False,False,,True,False,False,True
Maine,70,70.0,68.5,74.0,77.8,76.0,63.3,65.2,59.0,74.0,80.0,78.5,,69.8,77.0,87.9,79.4,0.0,-1.5,4.0,7.8,6.0,-6.7,-4.8,-11.0,4.0,10.0,8.5,,-0.2,7.0,17.9,9.4,False,False,False,False,False,False,False,False,False,,False,False,False,False
Maryland,1957,1970.0,1893.1,2003.0,1986.4,1956.0,1359.3,1812.8,1770.0,1974.5,2111.0,2564.8,,1639.0,2140.0,1639.7,1868.8,13.0,-63.9,46.0,29.4,-1.0,-597.7,-144.2,-187.0,17.5,154.0,607.8,,-318.0,183.0,-317.3,-88.2,False,False,True,False,False,False,False,False,False,,False,False,False,False
Massachusetts,5705,6056.1,5827.1,6078.0,5912.4,5776.0,4113.1,6170.0,5533.0,5606.4,7032.0,6008.7,,5086.2,6592.0,5470.4,5760.2,351.1,122.1,373.0,207.4,71.0,-1591.9,465.0,-172.0,-98.6,1327.0,303.7,,-618.8,887.0,-234.6,55.2,False,True,True,False,False,True,True,False,True,,False,False,True,True
Michigan,5114,5423.6,5270.6,5753.0,5030.1,4969.0,4363.0,5554.8,4632.0,4793.7,5301.0,5059.2,5891.0,4931.5,5063.0,4844.9,5287.8,514.6,361.6,844.0,121.1,60.0,-546.0,645.8,-277.0,-115.3,392.0,150.2,982.0,22.5,154.0,-64.1,378.8,False,True,True,False,False,True,True,True,True,False,True,True,True,True
Minnesota,709,689.1,658.9,694.0,786.7,540.0,476.2,921.3,477.0,825.9,869.0,1103.4,686.0,498.4,973.0,827.3,658.8,-19.9,-50.1,-15.0,77.7,-169.0,-232.8,212.3,-232.0,116.9,160.0,394.4,-23.0,-210.6,264.0,118.3,-50.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mississippi,510,444.1,428.4,431.0,421.3,352.0,361.6,381.1,315.0,368.0,478.0,407.1,,411.9,410.0,446.9,426.8,-65.9,-81.6,-79.0,-88.7,-158.0,-148.4,-128.9,-195.0,-142.0,-32.0,-102.9,,-98.1,-100.0,-63.1,-83.2,False,False,False,False,False,False,False,True,False,,False,False,True,False
Missouri,691,563.0,542.7,566.0,521.1,524.0,394.5,549.6,520.0,499.4,534.0,571.7,,473.4,492.0,546.4,527.9,-25.0,-45.3,-22.0,-66.9,-64.0,-193.5,-38.4,-68.0,-88.6,-54.0,-16.3,,-114.6,-96.0,-41.6,-60.1,True,False,False,False,False,False,False,False,True,,False,False,False,False
Montana,16,19.7,19.3,20.0,20.4,17.0,25.2,13.2,16.0,16.1,14.0,23.4,,19.1,19.0,26.0,21.0,3.7,3.3,4.0,4.4,1.0,9.2,-2.8,0.0,0.1,-2.0,7.4,,3.1,3.0,10.0,5.0,False,False,True,False,True,True,True,True,False,,True,True,False,False
Nebraska,123,118.9,114.3,119.0,158.8,119.0,63.7,151.9,276.0,133.6,279.0,150.0,,144.1,187.0,138.6,120.4,-4.1,-8.7,-4.0,35.8,-4.0,-59.3,28.9,153.0,10.6,156.0,27.0,,21.1,64.0,15.6,-2.6,True,False,True,False,False,False,False,False,False,,False,False,False,True
Nevada,347,354.6,343.8,355.0,339.2,370.0,285.3,354.2,395.0,330.1,366.0,306.9,,335.5,309.0,320.9,345.4,7.6,-3.2,8.0,-7.8,23.0,-61.7,7.2,48.0,-16.9,19.0,-40.1,,-11.5,-38.0,-26.1,-1.6,False,False,False,False,True,False,False,False,False,,False,False,False,True
New Hampshire,171,134.3,128.9,146.0,143.6,178.0,98.0,115.7,114.0,139.3,135.0,187.9,,111.7,131.0,137.4,129.4,-36.7,-42.1,-25.0,-27.4,7.0,-73.0,-55.3,-57.0,-31.7,-36.0,16.9,,-59.3,-40.0,-33.6,-41.6,True,True,True,False,False,False,True,True,True,,False,False,True,False
New Jersey,10261,11460.9,11060.1,11398.0,10250.5,9989.0,10256.1,11563.1,10291.0,10489.1,10710.0,11040.2,,9973.8,10041.0,9431.1,10326.6,1199.9,799.1,1137.0,-10.5,-272.0,-4.9,1302.1,30.0,228.1,449.0,779.2,,-287.2,-220.0,-829.9,65.6,True,True,True,True,False,True,True,True,True,,True,True,True,True
New Mexico,259,247.6,236.8,228.0,254.9,170.0,165.3,239.8,210.0,231.5,255.0,329.8,,191.2,270.0,273.9,233.6,-11.4,-22.2,-31.0,-4.1,-89.0,-93.7,-19.2,-49.0,-27.5,-4.0,70.8,,-67.8,11.0,14.9,-25.4,False,True,False,False,False,False,False,True,False,,False,True,False,False
New York,28857,29237.6,28732.0,28576.0,27776.5,27563.0,20175.1,29457.7,23215.0,28203.1,25836.0,27155.9,,24271.4,26403.0,20548.3,28325.0,1167.6,662.0,506.0,-293.5,-507.0,-7894.9,1387.7,-4855.0,133.1,-2234.0,-914.1,,-3798.6,-1667.0,-7521.7,255.0,True,True,True,False,False,False,True,False,True,,False,False,False,True
North Carolina,676,638.3,615.5,683.0,679.6,706.0,589.0,746.3,604.0,589.0,733.0,800.1,,585.8,697.0,707.4,623.1,-37.7,-60.5,7.0,3.6,30.0,-87.0,70.3,-72.0,-87.0,57.0,124.1,,-90.2,21.0,31.4,-52.9,True,True,True,False,False,False,False,False,False,,False,True,True,False
North Dakota,42,39.9,38.2,40.0,42.0,9.0,31.5,34.6,38.0,31.6,48.0,52.7,,34.1,46.0,45.9,36.1,-2.1,-3.8,-2.0,-0.0,-33.0,-10.5,-7.4,-4.0,-10.4,6.0,10.7,,-7.9,4.0,3.9,-5.9,True,True,False,False,False,False,False,False,False,,False,False,False,False
