,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,70516.1,6889.0,186236.9,1.0,130.0,53132.5,1071225.0
CovidAnalytics-DELPHI,51,96689.0,6084.0,271166.4,1.0,260.0,27620.0,1331716.0
COVIDhub-ensemble,51,97278.2,6065.0,333711.0,0.0,169.3,17776.0,1893829.1
YYG-ParamSearch,51,141549.1,3175.8,518130.1,3.6,294.4,23221.1,3301440.2
CU-select,50,271595.8,8649.0,884784.6,1.0,293.0,89832.5,5550736.0
COVIDhub-baseline,51,328635.7,2913.6,1767587.1,0.0,271.6,17271.7,12615791.7
LANL-GrowthRate,51,330608.7,2556.2,1384263.1,0.0,233.6,55284.8,9519242.4
MOBS-GLEAM_COVID,48,360882.5,8085.1,981564.1,0.0,209.1,99011.8,5541687.6
Baseline,51,496494.2,2317.7,2961003.9,1.0,229.6,21277.8,21153429.1
IHME-CurveFit,49,847425.1,13181.3,3017915.9,1.3,1128.7,89143.6,17059039.4
UMass-MechBayes,51,1441127.6,11664.0,6399573.6,25.0,756.5,262668.5,44275716.0
UT-Mobility,51,1878312.0,3791.0,11250279.2,0.3,661.2,110776.2,79960641.4
