,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,71057.5,6889.0,187192.6,1.0,130.0,51112.0,1071225.0
CovidAnalytics-DELPHI,51,96668.5,7056.0,270590.4,1.0,260.0,23882.5,1331716.0
COVIDhub-ensemble,51,97749.7,6065.0,335158.0,0.0,129.4,23498.3,1907615.7
YYG-ParamSearch,51,140743.9,3175.8,516001.2,3.6,309.6,23221.1,3283295.3
CU-select,50,273092.5,8649.0,885853.7,1.0,225.0,88904.0,5550736.0
COVIDhub-baseline,51,327449.5,2119.9,1762739.7,0.0,271.6,16234.6,12580298.0
LANL-GrowthRate,51,329512.2,2244.6,1380277.2,0.0,233.6,52964.7,9488414.1
MOBS-GLEAM_COVID,48,360461.7,8085.1,982971.0,0.0,251.1,99011.8,5541687.6
Baseline,51,495111.6,2102.9,2954668.8,1.0,229.6,21277.8,21107461.2
IHME-CurveFit,49,848465.1,13181.3,3022293.4,1.3,1542.6,89143.6,17100367.0
UMass-MechBayes,51,1440999.9,11664.0,6390437.5,25.0,756.5,290133.0,44209201.0
UT-Mobility,51,1879598.9,4077.7,11262772.6,0.3,661.2,110776.2,80050087.1
