,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,70838.5,6889.0,186410.5,1.0,130.0,53132.5,1071225.0
CovidAnalytics-DELPHI,51,96560.3,6084.0,271200.1,1.0,260.0,24340.0,1331716.0
COVIDhub-ensemble,51,97178.8,6065.0,333735.7,0.0,169.3,16171.7,1893829.1
YYG-ParamSearch,51,141340.2,3175.8,518159.0,3.6,294.4,23221.1,3301440.2
CU-select,50,271577.8,8649.0,884790.2,1.0,225.0,89832.5,5550736.0
COVIDhub-baseline,51,328485.9,2913.6,1767612.3,0.0,271.6,17271.7,12615791.7
LANL-GrowthRate,51,330410.4,2556.2,1384302.0,0.0,233.6,55109.1,9519242.4
MOBS-GLEAM_COVID,48,360769.2,8085.1,981604.1,0.0,209.1,99011.8,5541687.6
Baseline,51,496334.2,2317.7,2961029.0,1.0,229.6,21277.8,21153429.1
IHME-CurveFit,49,847418.2,13181.3,3017917.9,1.3,1128.7,89143.6,17059039.4
UMass-MechBayes,51,1441242.9,11664.0,6399547.5,25.0,756.5,262668.5,44275716.0
UT-Mobility,51,1878100.3,3791.0,11250313.9,0.3,661.2,110776.2,79960641.4
