,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,70879.6,6889.0,186947.8,1.0,130.0,51112.0,1071225.0
COVIDhub-ensemble,51.0,92590.1,6065.0,333910.8,0.0,129.4,23498.3,1907615.7
MIT_CovidAnalytics-DELPHI,51.0,103424.3,7056.0,274327.8,1.0,260.0,26426.5,1331716.0
YYG-ParamSearch,51.0,130298.2,3175.8,506005.7,3.6,309.6,23221.1,3283295.3
Baseline_0.98,51.0,231122.1,3310.9,1132490.4,0.3,233.7,25804.6,7917366.3
CU-select,51.0,293641.0,8649.0,928939.0,1.0,293.0,88904.0,5550736.0
LANL-GrowthRate,51.0,316086.0,2244.6,1373743.6,0.0,233.6,55284.8,9488414.1
COVIDhub-baseline,51.0,341797.8,2119.9,1768517.1,0.0,271.6,16234.6,12580298.0
MOBS_NEU-GLEAM_COVID,51.0,357600.2,8085.1,978524.2,0.0,251.1,99011.8,5541687.6
Baseline,51.0,495278.7,2102.9,2954642.4,1.0,229.6,21277.8,21107461.2
IHME-CurveFit,51.0,800552.1,13181.3,2843567.9,1.3,1524.5,89143.6,17100367.0
UMass-MechBayes,51.0,1471798.0,11664.0,6407116.4,25.0,756.5,290133.0,44209201.0
UT-Mobility,51.0,1836685.4,4077.7,11233350.5,0.3,661.2,110776.2,80050087.1
