,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,70793.3,6889.0,186539.3,1.0,130.0,51112.0,1071225.0
CovidAnalytics-DELPHI,51,96637.7,6084.0,271177.0,1.0,260.0,23882.5,1331716.0
COVIDhub-ensemble,51,97128.8,6065.0,333748.8,0.0,129.4,16171.7,1893829.1
YYG-ParamSearch,51,141250.5,3175.8,518171.7,3.6,309.6,23221.1,3301440.2
CU-select,50,271433.0,8649.0,884832.1,1.0,225.0,89832.5,5550736.0
COVIDhub-baseline,51,328296.9,2913.6,1767645.9,0.0,271.6,16234.6,12615791.7
LANL-GrowthRate,51,330279.9,2317.5,1384329.8,0.0,233.6,52731.4,9519242.4
MOBS-GLEAM_COVID,48,360568.3,8085.1,981674.8,0.0,209.1,99011.8,5541687.6
Baseline,51,496176.4,2317.7,2961054.8,1.0,229.6,21277.8,21153429.1
IHME-CurveFit,49,847548.2,13181.3,3017881.4,1.3,1128.7,89143.6,17059039.4
UMass-MechBayes,51,1441251.0,11664.0,6399545.9,25.0,756.5,262668.5,44275716.0
UT-Mobility,51,1878053.8,4077.7,11250321.2,0.3,661.2,110776.2,79960641.4
