,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,70696.1,6889.0,186986.1,1.0,130.0,51112.0,1071225.0
CovidAnalytics-DELPHI,51.0,96803.1,7056.0,270553.7,1.0,260.0,26426.5,1331716.0
COVIDhub-ensemble,51.0,97852.1,6065.0,335131.9,0.0,129.4,23498.3,1907615.7
YYG-ParamSearch,51.0,140966.8,3175.8,515968.6,3.6,309.6,23221.1,3283295.3
CU-select,51.0,273105.4,8649.0,885849.6,1.0,293.0,88904.0,5550736.0
COVIDhub-baseline,51.0,327607.4,2119.9,1762712.8,0.0,271.6,16234.6,12580298.0
LANL-GrowthRate,51.0,329723.3,2244.6,1380235.1,0.0,233.6,55284.8,9488414.1
MOBS-GLEAM_COVID,51.0,360579.4,8085.1,982929.3,0.0,251.1,99011.8,5541687.6
Baseline,51.0,495280.7,2102.9,2954642.1,1.0,229.6,21277.8,21107461.2
IHME-CurveFit,51.0,848465.7,13181.3,3022293.2,1.3,1542.6,89143.6,17100367.0
UMass-MechBayes,51.0,1440866.2,11664.0,6390467.7,25.0,756.5,290133.0,44209201.0
UT-Mobility,51.0,1879824.9,4077.7,11262735.6,0.3,661.2,110776.2,80050087.1
