,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,70778.8,6889.0,186527.8,1.0,130.0,51112.0,1071225.0
CovidAnalytics-DELPHI,51,96631.2,6084.0,271179.3,1.0,260.0,23882.5,1331716.0
COVIDhub-ensemble,51,97123.1,6065.0,333750.5,0.0,129.4,16171.7,1893829.1
YYG-ParamSearch,51,141266.6,3178.6,518168.4,3.6,309.6,23221.1,3301440.2
CU-select,50,271396.7,8649.0,884839.4,1.0,225.0,88904.0,5550736.0
COVIDhub-baseline,51,328306.4,2913.6,1767644.2,0.0,271.6,16234.6,12615791.7
LANL-GrowthRate,51,330288.3,2317.5,1384328.1,0.0,233.6,52964.7,9519242.4
MOBS-GLEAM_COVID,48,360575.0,8085.1,981672.4,0.0,251.1,99011.8,5541687.6
Baseline,51,496187.3,2317.7,2961053.0,1.0,229.6,21277.8,21153429.1
IHME-CurveFit,49,847562.0,13181.3,3017877.5,1.3,1128.7,89143.6,17059039.4
UMass-MechBayes,51,1441227.1,11664.0,6399551.3,25.0,756.5,262668.5,44275716.0
UT-Mobility,51,1878067.3,4077.7,11250319.0,0.3,661.2,110776.2,79960641.4
