,count,mean,median,std,min,25%,75%,max
MIT_CovidAnalytics-DELPHI,51.0,86245.0,7056.0,252306.1,1.0,260.0,30325.0,1331716.0
YYG-ParamSearch,51.0,90540.3,3175.8,292415.0,3.6,309.6,24116.8,1562562.7
IowaStateLW-STEM,51.0,104487.0,6889.0,361618.2,1.0,130.0,73730.0,2393209.0
COVIDhub-ensemble,51.0,137204.6,6618.7,606128.7,0.0,169.3,32719.9,4117509.1
LANL-GrowthRate,51.0,252443.3,2244.6,910849.3,0.0,233.6,62350.4,5916214.4
Baseline_0.98,51.0,267059.2,3084.0,1372690.6,0.3,142.4,25804.6,9675584.0
CU-select,51.0,347286.5,9801.0,1109369.6,1.0,380.5,88904.0,5550736.0
MOBS_NEU-GLEAM_COVID,51.0,418974.5,13163.4,1207542.6,0.0,251.1,99011.8,6224539.0
Baseline,51.0,565689.7,2102.9,3431186.1,1.0,229.6,21277.8,24516644.9
IHME-CurveFit,51.0,923103.5,13465.0,3538074.4,1.3,1922.3,89143.6,22879566.7
UMass-MechBayes,51.0,1307624.8,12321.0,5325681.2,25.0,784.0,209040.5,36012001.0
UT-Mobility,51.0,2076469.4,4077.7,12907101.2,0.3,661.2,110776.2,92065395.7
