,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,70881.8,6889.0,186489.5,1.0,130.0,51112.0,1071225.0
CovidAnalytics-DELPHI,51,96849.8,7056.0,271107.8,1.0,260.0,23882.5,1331716.0
COVIDhub-ensemble,51,97479.4,6065.0,333671.3,0.0,129.4,23498.3,1893829.1
YYG-ParamSearch,51,141099.7,3175.8,518212.8,3.6,309.6,23221.1,3301440.2
CU-select,50,272772.2,8649.0,884969.8,1.0,225.0,88904.0,5550736.0
COVIDhub-baseline,51,328145.5,2119.9,1767674.1,0.0,271.6,16234.6,12615791.7
LANL-GrowthRate,51,330116.7,2244.6,1384369.1,0.0,233.6,52964.7,9519242.4
MOBS-GLEAM_COVID,48,360100.0,8085.1,981829.0,0.0,251.1,99011.8,5541687.6
Baseline,51,496012.9,2102.9,2961082.4,1.0,229.6,21277.8,21153429.1
IHME-CurveFit,49,847654.7,13181.3,3017851.0,1.3,1542.6,89143.6,17059039.4
UMass-MechBayes,51,1442304.2,11664.0,6399341.1,25.0,756.5,290133.0,44275716.0
UT-Mobility,51,1877845.1,4077.7,11250356.6,0.3,661.2,110776.2,79960641.4
