,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70535,90077.8,91697,22395.8,21162,1233.8,5.8%
YYG-ParamSearch,70535,87608.4,91697,19926.4,21162,-1235.6,-5.8%
CovidAnalytics-DELPHI,70535,90447.0,91697,22765.0,21162,1603.0,7.6%
CU-select,70535,87173.0,91697,19491.0,21162,-1671.0,-7.9%
COVIDhub-ensemble,70535,86458.3,91697,18776.3,21162,-2385.7,-11.3%
Baseline,70535,91455.3,91697,23773.3,21162,2611.3,12.3%
UCLA-SuEIR,70535,86148.6,91697,18466.6,21162,-2695.4,-12.7%
COVIDhub-baseline,70535,91597.0,91697,23915.0,21162,2753.0,13.0%
MOBS-GLEAM_COVID,70535,85826.9,91697,18144.9,21162,-3017.1,-14.3%
IHME-CurveFit,70535,94170.7,91697,26488.7,21162,5326.7,25.2%
IowaStateLW-STEM,70535,81377.0,91697,13695.0,21162,-7467.0,-35.3%
UT-Mobility,70535,78242.9,91697,10560.9,21162,-10601.1,-50.1%
GT-DeepCOVID,70535,104062.5,91697,36380.5,21162,15218.5,71.9%
NotreDame-FRED,70535,,91697,,21162,,
UMass-MechBayes,70535,,91697,,21162,,
