,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,68777,88801.6,89892,21119.6,21115,4.6,0.0%
YYG-ParamSearch,68777,87608.4,89892,19926.4,21115,-1188.6,-5.6%
LANL-GrowthRate,68777,90077.8,89892,22395.8,21115,1280.8,6.1%
CU-select,68777,87173.0,89892,19491.0,21115,-1624.0,-7.7%
MIT_CovidAnalytics-DELPHI,68777,90447.0,89892,22765.0,21115,1650.0,7.8%
COVIDhub-ensemble,68777,86458.3,89892,18776.3,21115,-2338.7,-11.1%
UCLA-SuEIR,68777,86148.6,89892,18466.6,21115,-2648.4,-12.5%
Baseline,68777,91455.3,89892,23773.3,21115,2658.3,12.6%
MOBS_NEU-GLEAM_COVID,68777,85826.9,89892,18144.9,21115,-2970.1,-14.1%
IHME-CurveFit,68777,94170.7,89892,26488.7,21115,5373.7,25.4%
IowaStateLW-STEM,68777,81377.0,89892,13695.0,21115,-7420.0,-35.1%
UT-Mobility,68777,78242.9,89892,10560.9,21115,-10554.1,-50.0%
GT-DeepCOVID,68777,104062.5,89892,36380.5,21115,15265.5,72.3%
NotreDame-FRED,68777,,89892,,21115,,
UMass-MechBayes,68777,,89892,,21115,,
