,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70708,87608.4,91855,19926.4,21147,-1220.6,-5.8%
LANL-GrowthRate,70708,90077.8,91855,22395.8,21147,1248.8,5.9%
CovidAnalytics-DELPHI,70708,90447.0,91855,22765.0,21147,1618.0,7.7%
CU-select,70708,87173.0,91855,19491.0,21147,-1656.0,-7.8%
COVIDhub-ensemble,70708,86458.3,91855,18776.3,21147,-2370.7,-11.2%
Baseline,70708,91455.3,91855,23773.3,21147,2626.3,12.4%
UCLA-SuEIR,70708,86148.6,91855,18466.6,21147,-2680.4,-12.7%
COVIDhub-baseline,70708,91597.0,91855,23915.0,21147,2768.0,13.1%
MOBS-GLEAM_COVID,70708,85826.9,91855,18144.9,21147,-3002.1,-14.2%
IHME-CurveFit,70708,94170.7,91855,26488.7,21147,5341.7,25.3%
IowaStateLW-STEM,70708,81377.0,91855,13695.0,21147,-7452.0,-35.2%
UT-Mobility,70708,78242.9,91855,10560.9,21147,-10586.1,-50.1%
GT-DeepCOVID,70708,104062.5,91855,36380.5,21147,15233.5,72.0%
NotreDame-FRED,70708,,91855,,21147,,
UMass-MechBayes,70708,,91855,,21147,,
