,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70362,90077.8,91644,22395.8,21282,1113.8,5.2%
YYG-ParamSearch,70362,87608.4,91644,19926.4,21282,-1355.6,-6.4%
CovidAnalytics-DELPHI,70362,90447.0,91644,22765.0,21282,1483.0,7.0%
CU-select,70362,87173.0,91644,19491.0,21282,-1791.0,-8.4%
Baseline,70362,91455.3,91644,23773.3,21282,2491.3,11.7%
COVIDhub-ensemble,70362,86458.3,91644,18776.3,21282,-2505.7,-11.8%
COVIDhub-baseline,70362,91597.0,91644,23915.0,21282,2633.0,12.4%
UCLA-SuEIR,70362,86148.6,91644,18466.6,21282,-2815.4,-13.2%
MOBS-GLEAM_COVID,70362,85826.9,91644,18144.9,21282,-3137.1,-14.7%
IHME-CurveFit,70362,94170.7,91644,26488.7,21282,5206.7,24.5%
IowaStateLW-STEM,70362,81377.0,91644,13695.0,21282,-7587.0,-35.6%
UT-Mobility,70362,78242.9,91644,10560.9,21282,-10721.1,-50.4%
GT-DeepCOVID,70362,104062.5,91644,36380.5,21282,15098.5,70.9%
NotreDame-FRED,70362,,91644,,21282,,
UMass-MechBayes,70362,,91644,,21282,,
