,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,68777,90077.8,89892,21300.8,21115,185.8,0.9%
Baseline_0.98,68777,90170.5,89892,21393.5,21115,278.5,1.3%
MIT_CovidAnalytics-DELPHI,68777,90447.0,89892,21670.0,21115,555.0,2.6%
YYG-ParamSearch,68777,87608.4,89892,18831.4,21115,-2283.6,-10.8%
CU-select,68777,87173.0,89892,18396.0,21115,-2719.0,-12.9%
Baseline,68777,92858.6,89892,24081.6,21115,2966.6,14.0%
COVIDhub-ensemble,68777,86458.3,89892,17681.3,21115,-3433.7,-16.3%
UCLA-SuEIR,68777,86148.6,89892,17371.6,21115,-3743.4,-17.7%
MOBS_NEU-GLEAM_COVID,68777,85826.9,89892,17049.9,21115,-4065.1,-19.3%
IHME-CurveFit,68777,94170.7,89892,25393.7,21115,4278.7,20.3%
IowaStateLW-STEM,68777,81377.0,89892,12600.0,21115,-8515.0,-40.3%
UT-Mobility,68777,78242.9,89892,9465.9,21115,-11649.1,-55.2%
GT-DeepCOVID,68777,104062.5,89892,35285.5,21115,14170.5,67.1%
Auquan-SEIR,68777,,89892,,21115,,
NotreDame-FRED,68777,,89892,,21115,,
UMass-MechBayes,68777,,89892,,21115,,
