,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70638,87608.4,91792,19926.4,21154,-1227.6,-5.8%
LANL-GrowthRate,70638,90077.8,91792,22395.8,21154,1241.8,5.9%
CovidAnalytics-DELPHI,70638,90447.0,91792,22765.0,21154,1611.0,7.6%
CU-select,70638,87173.0,91792,19491.0,21154,-1663.0,-7.9%
COVIDhub-ensemble,70638,86458.3,91792,18776.3,21154,-2377.7,-11.2%
Baseline,70638,91455.3,91792,23773.3,21154,2619.3,12.4%
UCLA-SuEIR,70638,86148.6,91792,18466.6,21154,-2687.4,-12.7%
COVIDhub-baseline,70638,91597.0,91792,23915.0,21154,2761.0,13.1%
MOBS-GLEAM_COVID,70638,85826.9,91792,18144.9,21154,-3009.1,-14.2%
IHME-CurveFit,70638,94170.7,91792,26488.7,21154,5334.7,25.2%
IowaStateLW-STEM,70638,81377.0,91792,13695.0,21154,-7459.0,-35.3%
UT-Mobility,70638,78242.9,91792,10560.9,21154,-10593.1,-50.1%
GT-DeepCOVID,70638,104062.5,91792,36380.5,21154,15226.5,72.0%
NotreDame-FRED,70638,,91792,,21154,,
UMass-MechBayes,70638,,91792,,21154,,
