,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70591,90077.8,91756,22395.8,21165,1230.8,5.8%
YYG-ParamSearch,70591,87608.4,91756,19926.4,21165,-1238.6,-5.9%
CovidAnalytics-DELPHI,70591,90447.0,91756,22765.0,21165,1600.0,7.6%
CU-select,70591,87173.0,91756,19491.0,21165,-1674.0,-7.9%
COVIDhub-ensemble,70591,86458.3,91756,18776.3,21165,-2388.7,-11.3%
Baseline,70591,91455.3,91756,23773.3,21165,2608.3,12.3%
UCLA-SuEIR,70591,86148.6,91756,18466.6,21165,-2698.4,-12.7%
COVIDhub-baseline,70591,91597.0,91756,23915.0,21165,2750.0,13.0%
MOBS-GLEAM_COVID,70591,85826.9,91756,18144.9,21165,-3020.1,-14.3%
IHME-CurveFit,70591,94170.7,91756,26488.7,21165,5323.7,25.2%
IowaStateLW-STEM,70591,81377.0,91756,13695.0,21165,-7470.0,-35.3%
UT-Mobility,70591,78242.9,91756,10560.9,21165,-10604.1,-50.1%
GT-DeepCOVID,70591,104062.5,91756,36380.5,21165,15215.5,71.9%
NotreDame-FRED,70591,,91756,,21165,,
UMass-MechBayes,70591,,91756,,21165,,
