,total_deaths_2020-05-04,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,69237,89154.1,89084,19847,70.1,0.4%
LANL-GrowthRate,69237,90077.8,89084,19847,993.8,5.0%
MIT_CovidAnalytics-DELPHI,69237,90447.0,89084,19847,1363.0,6.9%
YYG-ParamSearch,69237,87608.4,89084,19847,-1475.6,-7.4%
CU-select,69237,87173.0,89084,19847,-1911.0,-9.6%
COVIDhub-ensemble,69237,86458.3,89084,19847,-2625.7,-13.2%
Baseline,69237,91813.4,89084,19847,2729.4,13.8%
UCLA-SuEIR,69237,86148.6,89084,19847,-2935.4,-14.8%
MOBS_NEU-GLEAM_COVID,69237,85826.9,89084,19847,-3257.1,-16.4%
IHME-CurveFit,69237,94170.7,89084,19847,5086.7,25.6%
IowaStateLW-STEM,69237,81377.0,89084,19847,-7707.0,-38.8%
UT-Mobility,69237,78242.9,89084,19847,-10841.1,-54.6%
GT-DeepCOVID,69237,104062.5,89084,19847,14978.5,75.5%
Auquan-SEIR,69237,,89084,19847,,
NotreDame-FRED,69237,,89084,19847,,
UMass-MechBayes,69237,,89084,19847,,
