,total_deaths_2020-05-03,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,67990,89154.1,89084,21094,70.1,0.3%
LANL-GrowthRate,67990,90077.8,89084,21094,993.8,4.7%
MIT_CovidAnalytics-DELPHI,67990,90447.0,89084,21094,1363.0,6.5%
YYG-ParamSearch,67990,87608.4,89084,21094,-1475.6,-7.0%
CU-select,67990,87173.0,89084,21094,-1911.0,-9.1%
COVIDhub-ensemble,67990,86458.3,89084,21094,-2625.7,-12.4%
Baseline,67990,91813.4,89084,21094,2729.4,12.9%
UCLA-SuEIR,67990,86148.6,89084,21094,-2935.4,-13.9%
MOBS_NEU-GLEAM_COVID,67990,85826.9,89084,21094,-3257.1,-15.4%
IHME-CurveFit,67990,94170.7,89084,21094,5086.7,24.1%
IowaStateLW-STEM,67990,81377.0,89084,21094,-7707.0,-36.5%
UT-Mobility,67990,78242.9,89084,21094,-10841.1,-51.4%
GT-DeepCOVID,67990,104062.5,89084,21094,14978.5,71.0%
Auquan-SEIR,67990,,89084,21094,,
NotreDame-FRED,67990,,89084,21094,,
UMass-MechBayes,67990,,89084,21094,,
