,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70546,90077.8,91709,22395.8,21163,1232.8,5.8%
YYG-ParamSearch,70546,87608.4,91709,19926.4,21163,-1236.6,-5.8%
CovidAnalytics-DELPHI,70546,90447.0,91709,22765.0,21163,1602.0,7.6%
CU-select,70546,87173.0,91709,19491.0,21163,-1672.0,-7.9%
COVIDhub-ensemble,70546,86458.3,91709,18776.3,21163,-2386.7,-11.3%
Baseline,70546,91455.3,91709,23773.3,21163,2610.3,12.3%
UCLA-SuEIR,70546,86148.6,91709,18466.6,21163,-2696.4,-12.7%
COVIDhub-baseline,70546,91597.0,91709,23915.0,21163,2752.0,13.0%
MOBS-GLEAM_COVID,70546,85826.9,91709,18144.9,21163,-3018.1,-14.3%
IHME-CurveFit,70546,94170.7,91709,26488.7,21163,5325.7,25.2%
IowaStateLW-STEM,70546,81377.0,91709,13695.0,21163,-7468.0,-35.3%
UT-Mobility,70546,78242.9,91709,10560.9,21163,-10602.1,-50.1%
GT-DeepCOVID,70546,104062.5,91709,36380.5,21163,15217.5,71.9%
NotreDame-FRED,70546,,91709,,21163,,
UMass-MechBayes,70546,,91709,,21163,,
