,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,67.2,19.7,162.4,0.0,5.8,64.2,1080.5
YYG-ParamSearch,51.0,74.7,32.0,119.3,0.7,8.7,85.7,547.0
Baseline_0.98,51.0,87.2,24.8,176.7,0.0,5.8,71.7,891.3
Baseline,51.0,98.4,16.6,265.9,0.0,5.7,60.9,1425.7
LANL-GrowthRate,51.0,103.1,32.2,182.5,0.1,8.6,118.0,1028.3
CU-select,51.0,114.0,39.0,222.7,0.0,11.0,141.0,1294.0
IHME-CurveFit,51.0,128.7,28.9,234.5,0.6,8.5,135.1,1302.1
UMass-MechBayes,51.0,144.2,46.0,364.0,0.0,9.0,125.0,2454.0
MOBS_NEU-GLEAM_COVID,51.0,178.8,52.7,323.4,0.5,14.2,154.1,1701.1
Auquan-SEIR,51.0,191.4,75.0,489.7,4.0,32.0,141.5,3400.0
MIT_CovidAnalytics-DELPHI,51.0,199.7,68.0,463.4,0.0,14.0,163.5,3021.0
UCLA-SuEIR,51.0,206.2,56.2,649.1,0.2,12.1,197.6,4585.6
IowaStateLW-STEM,51.0,216.6,57.0,784.5,0.0,13.0,171.5,5642.0
UT-Mobility,51.0,261.3,31.4,1159.5,0.0,11.6,132.4,8308.7
GT-DeepCOVID,51.0,405.7,93.7,1235.3,1.8,31.7,282.6,8681.9
