,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,56.5,22.9,81.7,0.0,7.1,70.2,421.9
YYG-ParamSearch,51,69.4,28.1,110.2,0.7,7.9,78.6,547.0
LANL-GrowthRate,51,82.0,32.9,159.8,0.1,8.6,97.1,1028.3
COVIDhub-baseline,51,90.8,22.0,193.0,0.0,8.0,55.0,970.0
Baseline,51,91.8,21.4,225.4,0.0,6.2,63.6,1168.6
CU-select,50,96.2,35.0,162.4,0.0,9.0,120.0,955.0
UMass-MechBayes,51,133.9,46.0,270.5,0.0,9.0,126.5,1666.0
IHME-CurveFit,51,145.6,30.1,284.2,0.6,8.5,122.5,1388.7
MOBS-GLEAM_COVID,50,162.3,49.8,260.8,0.5,14.2,167.1,1240.6
CovidAnalytics-DELPHI,51,184.6,68.0,370.8,0.0,17.0,163.5,2233.0
UCLA-SuEIR,51,187.2,47.3,545.2,0.2,12.1,116.6,3797.6
IowaStateLW-STEM,49,194.9,65.0,674.7,0.0,11.0,160.5,4854.0
UT-Mobility,51,240.9,31.1,1053.3,0.0,11.6,120.4,7520.7
GT-DeepCOVID,47,384.9,96.1,1129.2,1.6,40.9,262.3,7893.9
