,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,55.8,22.9,81.9,0.0,7.1,70.2,421.9
YYG-ParamSearch,51,69.7,32.0,109.9,0.7,8.7,78.6,547.0
LANL-GrowthRate,51,81.3,31.7,160.0,0.1,8.6,97.1,1028.3
COVIDhub-baseline,51,90.1,22.0,193.3,0.0,7.5,55.0,970.0
Baseline,51,91.5,19.9,225.5,0.0,6.2,63.6,1168.6
CU-select,50,95.9,35.0,162.5,0.0,9.0,121.5,955.0
UMass-MechBayes,51,134.2,46.0,270.4,0.0,9.0,123.0,1666.0
IHME-CurveFit,51,145.2,28.9,284.4,0.6,8.5,126.5,1388.7
MOBS-GLEAM_COVID,50,162.0,49.8,260.8,0.5,14.2,167.1,1240.6
CovidAnalytics-DELPHI,51,184.6,68.0,370.8,0.0,17.0,163.5,2233.0
UCLA-SuEIR,51,186.5,46.7,545.4,0.2,12.1,115.1,3797.6
IowaStateLW-STEM,49,195.0,65.0,674.6,0.0,15.5,160.5,4854.0
UT-Mobility,51,240.7,31.1,1053.4,0.0,11.6,120.4,7520.7
GT-DeepCOVID,47,385.5,103.2,1129.0,1.6,40.9,266.3,7893.9
