,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,56.7,22.9,81.7,0.0,7.1,73.1,421.9
YYG-ParamSearch,51,69.5,28.1,110.2,0.7,7.9,78.6,547.0
LANL-GrowthRate,51,82.2,32.9,159.8,0.1,8.6,97.1,1028.3
COVIDhub-baseline,51,90.9,22.0,193.0,0.0,8.0,55.0,970.0
Baseline,51,91.9,21.4,225.3,0.0,6.2,63.6,1168.6
CU-select,50,96.1,35.0,162.4,0.0,9.0,120.0,955.0
UMass-MechBayes,51,134.0,46.0,270.5,0.0,9.0,130.0,1666.0
IHME-CurveFit,51,145.4,30.1,284.3,0.6,8.5,119.0,1388.7
MOBS-GLEAM_COVID,50,162.5,49.8,260.7,0.5,14.2,167.1,1240.6
CovidAnalytics-DELPHI,51,184.8,68.0,370.8,0.0,17.0,163.5,2233.0
UCLA-SuEIR,51,187.4,47.3,545.2,0.2,12.1,120.1,3797.6
IowaStateLW-STEM,49,194.7,65.0,674.8,0.0,11.0,160.5,4854.0
UT-Mobility,51,241.0,31.1,1053.3,0.0,11.6,120.4,7520.7
GT-DeepCOVID,47,384.7,96.1,1129.2,1.6,40.9,258.8,7893.9
