,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,50.4,19.7,80.1,0.0,5.8,64.2,421.9
YYG-ParamSearch,51.0,71.3,32.0,110.4,0.7,8.7,78.6,547.0
LANL-GrowthRate,51.0,86.9,32.2,161.0,0.1,8.6,112.4,1028.3
COVIDhub-baseline,51.0,91.2,22.0,209.2,0.0,7.5,46.0,1137.0
Baseline,51.0,93.2,18.4,240.3,0.0,6.2,60.9,1199.9
CU-select,51.0,94.8,39.0,156.6,0.0,11.0,121.5,955.0
UMass-MechBayes,51.0,128.8,46.0,267.9,0.0,9.0,125.0,1667.0
IHME-CurveFit,51.0,146.1,28.9,292.4,0.6,8.5,124.0,1387.7
MOBS-GLEAM_COVID,51.0,163.2,49.8,262.7,0.5,14.2,167.1,1240.6
UCLA-SuEIR,51.0,185.6,46.7,544.3,0.2,12.1,150.9,3798.6
CovidAnalytics-DELPHI,51.0,186.3,57.0,373.1,0.0,14.0,163.5,2234.0
IowaStateLW-STEM,51.0,195.1,57.0,675.0,0.0,13.0,169.5,4855.0
UT-Mobility,51.0,239.8,31.4,1051.0,0.0,11.6,123.7,7521.7
GT-DeepCOVID,51.0,384.4,93.7,1129.6,1.6,31.7,263.8,7894.9
