,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,53.7,20.8,81.8,0.0,5.8,66.3,421.9
YYG-ParamSearch,51.0,72.0,32.0,110.5,0.7,8.7,85.7,547.0
LANL-GrowthRate,51.0,83.6,32.2,159.7,0.1,8.6,104.1,1028.3
COVIDhub-baseline,51.0,87.9,22.0,193.2,0.0,7.5,46.0,970.0
Baseline,51.0,90.0,18.4,225.6,0.0,6.2,60.9,1167.6
CU-select,51.0,98.1,39.0,162.0,0.0,11.0,121.5,955.0
UMass-MechBayes,51.0,132.1,46.0,270.0,0.0,9.0,125.0,1667.0
IHME-CurveFit,51.0,142.8,28.9,279.9,0.6,8.5,124.0,1387.7
MOBS-GLEAM_COVID,51.0,159.9,49.8,255.8,0.5,14.2,167.1,1240.6
CovidAnalytics-DELPHI,51.0,183.0,57.0,371.5,0.0,14.0,163.5,2234.0
UCLA-SuEIR,51.0,188.9,46.7,545.4,0.2,12.1,150.9,3798.6
IowaStateLW-STEM,51.0,197.2,65.0,674.7,0.0,13.0,169.5,4855.0
UT-Mobility,51.0,243.1,31.4,1053.1,0.0,11.6,123.7,7521.7
GT-DeepCOVID,51.0,387.7,111.1,1128.7,1.6,40.9,263.8,7894.9
