,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,56.1,22.9,81.9,0.0,7.1,70.2,421.9
YYG-ParamSearch,51,69.5,28.1,110.0,0.7,8.7,78.6,547.0
LANL-GrowthRate,51,81.6,32.2,159.9,0.1,8.6,97.1,1028.3
COVIDhub-baseline,51,90.3,22.0,193.2,0.0,7.5,55.0,970.0
Baseline,51,91.6,20.4,225.4,0.0,6.2,63.6,1168.6
CU-select,50,96.1,35.0,162.5,0.0,9.0,120.0,955.0
UMass-MechBayes,51,134.0,46.0,270.5,0.0,9.0,123.0,1666.0
IHME-CurveFit,51,145.4,30.1,284.3,0.6,8.5,126.5,1388.7
MOBS-GLEAM_COVID,50,161.9,49.8,260.9,0.5,14.2,167.1,1240.6
CovidAnalytics-DELPHI,51,184.8,68.0,370.8,0.0,17.0,163.5,2233.0
UCLA-SuEIR,51,186.8,46.7,545.3,0.2,12.1,115.1,3797.6
IowaStateLW-STEM,49,194.7,65.0,674.7,0.0,13.0,160.5,4854.0
UT-Mobility,51,241.0,31.1,1053.3,0.0,12.4,120.4,7520.7
GT-DeepCOVID,47,385.3,103.2,1129.1,1.6,40.9,266.3,7893.9
