,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57322,91603.0,91792,36722.0,34470,2252.0,6.5%
YYG-ParamSearch,57322,87045.3,91792,32164.3,34470,-2305.7,-6.7%
Baseline,57322,94698.1,91792,39817.1,34470,5347.1,15.5%
COVIDhub-baseline,57322,95761.2,91792,40880.2,34470,6410.2,18.6%
COVIDhub-ensemble,57322,82882.6,91792,28001.6,34470,-6468.4,-18.8%
LANL-GrowthRate,57322,97700.1,91792,42819.1,34470,8349.1,24.2%
MOBS-GLEAM_COVID,57322,75509.3,91792,20628.3,34470,-13841.7,-40.2%
UT-Mobility,57322,70387.7,91792,15506.7,34470,-18963.3,-55.0%
IHME-CurveFit,57322,70370.7,91792,15489.7,34470,-18980.3,-55.1%
JHU_IDD-CovidSP,57322,167896.0,91792,113015.0,34470,78545.0,227.9%
CovidAnalytics-DELPHI,57322,,91792,,34470,,
IowaStateLW-STEM,57322,,91792,,34470,,
UMass-MechBayes,57322,,91792,,34470,,
