,total_deaths_2020-04-27,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,56502,88434.4,89084,32582,-649.6,-2.0%
YYG-ParamSearch,56502,87045.3,89084,32582,-2038.7,-6.3%
CU-select,56502,91603.0,89084,32582,2519.0,7.7%
Baseline,56502,95202.0,89084,32582,6118.0,18.8%
COVIDhub-ensemble,56502,82882.6,89084,32582,-6201.4,-19.0%
LANL-GrowthRate,56502,97700.1,89084,32582,8616.1,26.4%
MOBS_NEU-GLEAM_COVID,56502,75509.3,89084,32582,-13574.7,-41.7%
UT-Mobility,56502,70387.7,89084,32582,-18696.3,-57.4%
IHME-CurveFit,56502,70370.7,89084,32582,-18713.3,-57.4%
JHU_IDD-CovidSP,56502,167896.0,89084,32582,78812.0,241.9%
IowaStateLW-STEM,56502,,89084,32582,,
MIT_CovidAnalytics-DELPHI,56502,,89084,32582,,
NotreDame-FRED,56502,,89084,32582,,
UMass-MechBayes,56502,,89084,32582,,
