,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57289,87045.3,91709,32164.3,34420,-2255.7,-6.6%
CU-select,57289,91603.0,91709,36722.0,34420,2302.0,6.7%
Baseline,57289,94698.1,91709,39817.1,34420,5397.1,15.7%
COVIDhub-ensemble,57289,82882.6,91709,28001.6,34420,-6418.4,-18.6%
COVIDhub-baseline,57289,95761.2,91709,40880.2,34420,6460.2,18.8%
LANL-GrowthRate,57289,97700.1,91709,42819.1,34420,8399.1,24.4%
MOBS-GLEAM_COVID,57289,75509.3,91709,20628.3,34420,-13791.7,-40.1%
UT-Mobility,57289,70387.7,91709,15506.7,34420,-18913.3,-54.9%
IHME-CurveFit,57289,70370.7,91709,15489.7,34420,-18930.3,-55.0%
JHU_IDD-CovidSP,57289,167896.0,91709,113015.0,34420,78595.0,228.3%
CovidAnalytics-DELPHI,57289,,91709,,34420,,
IowaStateLW-STEM,57289,,91709,,34420,,
UMass-MechBayes,57289,,91709,,34420,,
