,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57282,91603.0,91756,36722.0,34474,2248.0,6.5%
YYG-ParamSearch,57282,87045.3,91756,32164.3,34474,-2309.7,-6.7%
Baseline,57282,94698.1,91756,39817.1,34474,5343.1,15.5%
COVIDhub-baseline,57282,95761.2,91756,40880.2,34474,6406.2,18.6%
COVIDhub-ensemble,57282,82882.6,91756,28001.6,34474,-6472.4,-18.8%
LANL-GrowthRate,57282,97700.1,91756,42819.1,34474,8345.1,24.2%
MOBS-GLEAM_COVID,57282,75509.3,91756,20628.3,34474,-13845.7,-40.2%
UT-Mobility,57282,70387.7,91756,15506.7,34474,-18967.3,-55.0%
IHME-CurveFit,57282,70370.7,91756,15489.7,34474,-18984.3,-55.1%
JHU_IDD-CovidSP,57282,167896.0,91756,113015.0,34474,78541.0,227.8%
CovidAnalytics-DELPHI,57282,,91756,,34474,,
IowaStateLW-STEM,57282,,91756,,34474,,
UMass-MechBayes,57282,,91756,,34474,,
