,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55162,88434.4,89084,33272.4,33922,-649.6,-1.9%
YYG-ParamSearch,55162,87045.3,89084,31883.3,33922,-2038.7,-6.0%
CU-select,55162,91603.0,89084,36441.0,33922,2519.0,7.4%
Baseline,55162,95202.0,89084,40040.0,33922,6118.0,18.0%
COVIDhub-ensemble,55162,82882.6,89084,27720.6,33922,-6201.4,-18.3%
LANL-GrowthRate,55162,97700.1,89084,42538.1,33922,8616.1,25.4%
MOBS_NEU-GLEAM_COVID,55162,75509.3,89084,20347.3,33922,-13574.7,-40.0%
UT-Mobility,55162,70387.7,89084,15225.7,33922,-18696.3,-55.1%
IHME-CurveFit,55162,70370.7,89084,15208.7,33922,-18713.3,-55.2%
JHU_IDD-CovidSP,55162,167896.0,89084,112734.0,33922,78812.0,232.3%
IowaStateLW-STEM,55162,,89084,,33922,,
MIT_CovidAnalytics-DELPHI,55162,,89084,,33922,,
NotreDame-FRED,55162,,89084,,33922,,
UMass-MechBayes,55162,,89084,,33922,,
