,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57418,91603.0,91893,36722.0,34475,2247.0,6.5%
YYG-ParamSearch,57418,87045.3,91893,32164.3,34475,-2310.7,-6.7%
Baseline,57418,94698.1,91893,39817.1,34475,5342.1,15.5%
COVIDhub-baseline,57418,95761.2,91893,40880.2,34475,6405.2,18.6%
COVIDhub-ensemble,57418,82882.6,91893,28001.6,34475,-6473.4,-18.8%
LANL-GrowthRate,57418,97700.1,91893,42819.1,34475,8344.1,24.2%
MOBS-GLEAM_COVID,57418,75509.3,91893,20628.3,34475,-13846.7,-40.2%
UT-Mobility,57418,70387.7,91893,15506.7,34475,-18968.3,-55.0%
IHME-CurveFit,57418,70370.7,91893,15489.7,34475,-18985.3,-55.1%
JHU_IDD-CovidSP,57418,167896.0,91893,113015.0,34475,78540.0,227.8%
CovidAnalytics-DELPHI,57418,,91893,,34475,,
IowaStateLW-STEM,57418,,91893,,34475,,
UMass-MechBayes,57418,,91893,,34475,,
