,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57282,87045.3,91697,32164.3,34415,-2250.7,-6.5%
CU-select,57282,91603.0,91697,36722.0,34415,2307.0,6.7%
Baseline,57282,94698.1,91697,39817.1,34415,5402.1,15.7%
COVIDhub-ensemble,57282,82882.6,91697,28001.6,34415,-6413.4,-18.6%
COVIDhub-baseline,57282,95761.2,91697,40880.2,34415,6465.2,18.8%
LANL-GrowthRate,57282,97700.1,91697,42819.1,34415,8404.1,24.4%
MOBS-GLEAM_COVID,57282,75509.3,91697,20628.3,34415,-13786.7,-40.1%
UT-Mobility,57282,70387.7,91697,15506.7,34415,-18908.3,-54.9%
IHME-CurveFit,57282,70370.7,91697,15489.7,34415,-18925.3,-55.0%
JHU_IDD-CovidSP,57282,167896.0,91697,113015.0,34415,78600.0,228.4%
CovidAnalytics-DELPHI,57282,,91697,,34415,,
IowaStateLW-STEM,57282,,91697,,34415,,
UMass-MechBayes,57282,,91697,,34415,,
