,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55810,89379.2,89892,33569.2,34082,-512.8,-1.5%
CU-select,55810,91603.0,89892,35793.0,34082,1711.0,5.0%
YYG-ParamSearch,55810,87045.3,89892,31235.3,34082,-2846.7,-8.4%
Baseline,55810,96207.1,89892,40397.1,34082,6315.1,18.5%
COVIDhub-ensemble,55810,82882.6,89892,27072.6,34082,-7009.4,-20.6%
LANL-GrowthRate,55810,97700.1,89892,41890.1,34082,7808.1,22.9%
MOBS_NEU-GLEAM_COVID,55810,75509.3,89892,19699.3,34082,-14382.7,-42.2%
UT-Mobility,55810,70387.7,89892,14577.7,34082,-19504.3,-57.2%
IHME-CurveFit,55810,70370.7,89892,14560.7,34082,-19521.3,-57.3%
JHU_IDD-CovidSP,55810,167896.0,89892,112086.0,34082,78004.0,228.9%
IowaStateLW-STEM,55810,,89892,,34082,,
MIT_CovidAnalytics-DELPHI,55810,,89892,,34082,,
NotreDame-FRED,55810,,89892,,34082,,
UMass-MechBayes,55810,,89892,,34082,,
