,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55810,87968.3,89892,33087.3,34082,-994.7,-2.9%
YYG-ParamSearch,55810,87045.3,89892,32164.3,34082,-1917.7,-5.6%
CU-select,55810,91603.0,89892,36722.0,34082,2640.0,7.7%
Baseline,55810,94698.1,89892,39817.1,34082,5735.1,16.8%
COVIDhub-ensemble,55810,82882.6,89892,28001.6,34082,-6080.4,-17.8%
COVIDhub-baseline,55810,95761.2,89892,40880.2,34082,6798.2,19.9%
LANL-GrowthRate,55810,97700.1,89892,42819.1,34082,8737.1,25.6%
MOBS_NEU-GLEAM_COVID,55810,75509.3,89892,20628.3,34082,-13453.7,-39.5%
UT-Mobility,55810,70387.7,89892,15506.7,34082,-18575.3,-54.5%
IHME-CurveFit,55810,70370.7,89892,15489.7,34082,-18592.3,-54.6%
JHU_IDD-CovidSP,55810,167896.0,89892,113015.0,34082,78933.0,231.6%
IowaStateLW-STEM,55810,,89892,,34082,,
MIT_CovidAnalytics-DELPHI,55810,,89892,,34082,,
UMass-MechBayes,55810,,89892,,34082,,
