,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57202,87045.3,91644,32164.3,34442,-2277.7,-6.6%
CU-select,57202,91603.0,91644,36722.0,34442,2280.0,6.6%
Baseline,57202,94698.1,91644,39817.1,34442,5375.1,15.6%
COVIDhub-baseline,57202,95761.2,91644,40880.2,34442,6438.2,18.7%
COVIDhub-ensemble,57202,82882.6,91644,28001.6,34442,-6440.4,-18.7%
LANL-GrowthRate,57202,97700.1,91644,42819.1,34442,8377.1,24.3%
MOBS-GLEAM_COVID,57202,75509.3,91644,20628.3,34442,-13813.7,-40.1%
UT-Mobility,57202,70387.7,91644,15506.7,34442,-18935.3,-55.0%
IHME-CurveFit,57202,70370.7,91644,15489.7,34442,-18952.3,-55.0%
JHU_IDD-CovidSP,57202,167896.0,91644,113015.0,34442,78573.0,228.1%
CovidAnalytics-DELPHI,57202,,91644,,34442,,
IowaStateLW-STEM,57202,,91644,,34442,,
UMass-MechBayes,57202,,91644,,34442,,
