,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57400,91603.0,91855,36722.0,34455,2267.0,6.6%
YYG-ParamSearch,57400,87045.3,91855,32164.3,34455,-2290.7,-6.6%
Baseline,57400,94698.1,91855,39817.1,34455,5362.1,15.6%
COVIDhub-baseline,57400,95761.2,91855,40880.2,34455,6425.2,18.6%
COVIDhub-ensemble,57400,82882.6,91855,28001.6,34455,-6453.4,-18.7%
LANL-GrowthRate,57400,97700.1,91855,42819.1,34455,8364.1,24.3%
MOBS-GLEAM_COVID,57400,75509.3,91855,20628.3,34455,-13826.7,-40.1%
UT-Mobility,57400,70387.7,91855,15506.7,34455,-18948.3,-55.0%
IHME-CurveFit,57400,70370.7,91855,15489.7,34455,-18965.3,-55.0%
JHU_IDD-CovidSP,57400,167896.0,91855,113015.0,34455,78560.0,228.0%
CovidAnalytics-DELPHI,57400,,91855,,34455,,
IowaStateLW-STEM,57400,,91855,,34455,,
UMass-MechBayes,57400,,91855,,34455,,
