,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-ensemble,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,549,492.9,458.6,596.0,471.4,504.0,594.0,422.0,475.6,418.0,491.8,,435.8,494.0,478.6,474.5,-56.1,47.0,-77.6,-45.0,45.0,-127.0,-73.4,-131.0,-57.2,,-113.2,-55.0,-70.4,-74.5,True,False,True,True,False,False,False,False,,False,True,False,False
Alaska,10,9.0,9.0,22.0,12.8,15.0,5.0,,9.7,10.0,15.2,,10.2,10.0,14.6,11.5,-1.0,12.0,2.8,5.0,-5.0,,-0.3,0.0,5.2,,0.2,0.0,4.6,1.5,False,False,False,False,,True,True,False,,True,True,False,False
Arizona,801,610.6,568.6,767.0,599.2,754.0,606.3,553.0,610.8,600.0,512.6,,523.7,593.0,590.5,607.7,-190.4,-34.0,-201.8,-47.0,-194.7,-248.0,-190.2,-201.0,-288.4,,-277.3,-208.0,-210.5,-193.3,True,False,True,False,False,True,False,False,,False,False,False,False
Arkansas,115,147.4,135.4,142.0,131.3,106.0,110.2,108.0,86.5,146.0,157.0,,104.0,157.0,165.4,129.8,32.4,27.0,16.3,-9.0,-4.8,-7.0,-28.5,31.0,42.0,,-11.0,42.0,50.4,14.8,True,True,True,True,True,True,True,False,,True,False,False,True
California,3737,3618.9,3381.7,4865.0,3615.9,3861.0,3475.0,3843.0,3316.5,3851.0,4550.5,,3170.9,3608.0,3222.9,3378.4,-118.1,1128.0,-121.1,124.0,-262.0,106.0,-420.5,114.0,813.5,,-566.1,-129.0,-514.1,-358.6,False,False,False,False,True,False,True,False,,False,False,False,False
Colorado,1327,1282.0,1207.6,1629.0,1340.4,1154.0,1164.1,1237.0,1193.2,1501.0,1748.8,,1201.8,1452.0,1137.9,1335.3,-45.0,302.0,13.4,-173.0,-162.9,-90.0,-133.8,174.0,421.8,,-125.2,125.0,-189.1,8.3,False,True,False,False,False,False,False,False,,False,False,False,True
Connecticut,3675,3898.9,3651.6,3596.0,3708.6,3570.0,3517.6,3122.0,2928.1,4794.0,4457.6,,3397.1,3671.0,3364.7,3541.9,223.9,-79.0,33.6,-105.0,-157.4,-553.0,-746.9,1119.0,782.6,,-277.9,-4.0,-310.3,-133.1,True,True,True,True,False,False,False,False,,False,True,False,True
Delaware,322,339.9,312.3,416.0,346.4,342.0,349.9,302.0,231.1,384.0,494.2,,275.1,381.0,343.1,320.4,17.9,94.0,24.4,20.0,27.9,-20.0,-90.9,62.0,172.2,,-46.9,59.0,21.1,-1.6,False,False,False,False,False,False,False,False,,False,False,False,True
District of Columbia,427,459.6,424.3,558.0,456.6,,460.5,414.0,509.7,495.0,,,340.5,512.0,454.1,426.6,32.6,131.0,29.6,,33.5,-13.0,82.7,68.0,,,-86.5,85.0,27.1,-0.4,False,True,,False,True,False,False,,,False,False,True,True
Florida,2233,2247.6,2100.8,2368.0,2015.5,2205.0,2187.2,2205.0,1981.3,1920.0,2395.3,,1836.7,1869.0,1889.9,2031.0,14.6,135.0,-217.5,-28.0,-45.8,-28.0,-251.7,-313.0,162.3,,-396.3,-364.0,-343.1,-202.0,False,False,False,False,False,False,False,False,,False,False,False,False
