,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,549.0,492.9,458.6,596.0,471.4,504.0,594.0,422.0,475.6,418.0,491.8,,435.8,494.0,478.6,474.5
Alaska,10.0,9.0,9.0,22.0,12.8,15.0,5.0,,9.7,10.0,15.2,,10.2,10.0,14.6,11.5
Arizona,801.0,610.6,568.6,767.0,599.2,754.0,606.3,553.0,610.8,600.0,512.6,,523.7,593.0,590.5,607.7
Arkansas,115.0,147.4,135.4,142.0,131.3,106.0,110.2,108.0,86.5,146.0,157.0,,104.0,157.0,165.4,129.8
California,3737.0,3618.9,3381.7,4865.0,3615.9,3861.0,3475.0,3843.0,3316.5,3851.0,4550.5,,3170.9,3608.0,3222.9,3378.4
Colorado,1327.0,1282.0,1207.6,1629.0,1340.4,1154.0,1164.1,1237.0,1193.2,1501.0,1748.8,,1201.8,1452.0,1137.9,1335.3
Connecticut,3675.0,3898.9,3651.6,3596.0,3708.6,3570.0,3517.6,3122.0,2928.1,4794.0,4457.6,,3397.1,3671.0,3364.7,3541.9
Delaware,322.0,339.9,312.3,416.0,346.4,342.0,349.9,302.0,231.1,384.0,494.2,,275.1,381.0,343.1,320.4
District of Columbia,427.0,459.6,424.3,558.0,456.6,,460.5,414.0,509.7,495.0,,,340.5,512.0,454.1,426.6
Florida,2233.0,2247.6,2100.8,2368.0,2015.5,2205.0,2187.2,2205.0,1981.3,1920.0,2395.3,,1836.7,1869.0,1889.9,2031.0
Georgia,1822.0,1949.7,1820.3,2058.0,1739.6,1956.0,2369.9,1808.0,1564.2,1477.0,2073.5,,1754.8,1786.0,1560.4,1756.2
Hawaii,17.0,25.6,24.1,37.0,23.4,19.0,24.2,,17.6,21.0,23.3,,20.7,21.0,29.0,26.4
Idaho,79.0,86.9,83.0,142.0,85.2,77.0,79.2,71.0,74.2,84.0,82.4,,85.8,78.0,113.7,86.5
Illinois,4790.0,4575.1,4244.3,5794.0,4663.7,5297.0,4654.2,4248.0,4765.0,5755.0,4877.5,3344.0,3955.0,4446.0,3872.1,4287.1
Indiana,1964.0,2043.4,1889.4,2353.0,2089.2,2062.0,2877.1,1631.0,1836.2,1966.0,3247.6,1947.5,1673.4,2327.0,1791.7,1816.3
Iowa,446.0,372.6,340.7,524.0,557.4,809.0,460.1,390.0,401.6,757.0,525.0,,384.8,695.0,519.4,368.8
Kansas,205.0,209.7,198.6,287.0,251.2,203.0,196.2,369.0,219.0,456.0,194.2,,299.0,181.0,199.7,213.3
Kentucky,391.0,381.6,359.8,511.0,366.8,290.0,393.9,303.0,371.7,433.0,348.2,383.5,417.2,341.0,365.0,372.0
Louisiana,2668.0,2820.6,2683.9,3107.0,2457.8,2332.0,2634.7,2236.0,2501.3,2228.0,2481.1,,2583.9,2490.0,2339.0,2724.8
Maine,77.0,77.0,73.6,102.0,88.8,91.0,69.2,60.0,81.8,89.0,88.6,,74.9,83.0,111.7,90.3
Maryland,2243.0,2341.0,2161.8,3007.0,2348.1,2301.0,1959.2,1927.0,2303.5,2554.0,3367.2,,1825.5,2547.0,1756.9,2136.1
Massachusetts,6304.0,7161.1,6627.5,6948.0,6731.7,6473.0,6778.7,6009.0,6188.1,8533.0,7026.1,,5595.3,7737.0,5852.0,6513.7
Michigan,5460.0,6409.4,6045.8,5732.0,5385.7,5384.0,6009.2,4796.0,5048.8,5691.0,5430.8,6406.5,5241.9,5444.0,5021.7,5852.6
Minnesota,861.0,835.1,764.6,1340.0,1053.9,688.0,1195.0,537.0,1076.3,1186.0,1630.2,929.5,540.0,1402.0,1137.0,774.0
Mississippi,616.0,520.1,483.4,606.0,477.2,413.0,416.1,323.0,393.7,564.0,454.5,,459.6,469.0,508.6,491.4
Missouri,765.0,798.3,745.2,818.0,598.7,713.0,613.2,552.0,553.0,595.0,661.2,,512.0,537.0,617.9,601.8
Montana,16.0,21.7,20.7,30.0,24.1,17.0,13.2,16.0,16.2,14.0,27.6,,20.1,20.0,40.6,23.3
Nebraska,147.0,140.9,130.2,266.0,218.7,155.0,195.1,420.0,165.3,442.0,205.2,,173.5,283.0,185.0,143.4
Nevada,387.0,406.6,381.5,462.0,379.2,482.0,385.5,422.0,356.2,403.0,323.3,,362.6,333.0,338.3,389.3
New Hampshire,208.0,160.3,147.7,188.0,178.0,222.0,130.0,124.0,165.8,162.0,262.4,,123.1,166.0,171.3,153.0
New Jersey,11082.0,13393.9,12460.4,12505.0,11146.7,10724.0,12861.7,10885.0,11478.3,11761.0,12469.0,,10731.6,10923.0,9700.9,11376.8
New Mexico,302.0,299.6,274.5,375.0,319.8,185.0,279.6,238.0,264.3,312.0,466.8,,213.8,349.0,356.2,276.5
New York,29031.0,31676.6,30498.7,35264.0,28997.0,29037.0,30624.9,24163.0,29518.4,27493.0,28035.6,,26081.0,26928.0,20658.8,29667.3
North Carolina,778.0,748.3,695.2,1018.0,809.4,903.0,858.2,644.0,651.2,889.0,1016.3,,653.4,819.0,842.4,711.5
North Dakota,52.0,47.9,44.0,70.0,55.0,9.0,36.7,48.0,34.7,63.0,73.7,,38.4,61.0,72.7,41.8
Ohio,1956.0,1927.6,1777.4,2270.0,1917.7,1930.0,2035.4,1536.0,1702.8,2106.0,2503.8,2284.0,1518.8,2143.0,1724.8,1718.2
Oklahoma,311.0,360.9,340.1,460.0,342.3,306.0,371.5,252.0,355.5,362.0,377.7,,342.4,315.0,329.3,354.3
Oregon,147.0,157.6,149.4,220.0,154.2,163.0,160.9,150.0,155.5,160.0,154.2,,148.1,136.0,165.9,152.9
Pennsylvania,5112.0,5302.9,4866.3,5527.0,4689.6,4026.0,5812.5,4238.0,3700.7,4878.0,7657.1,,3875.9,4322.0,4538.7,4514.0
Rhode Island,597.0,588.6,543.2,645.0,543.5,688.0,450.5,580.0,448.9,612.0,497.0,,538.8,504.0,544.7,515.3
South Carolina,425.0,563.6,514.8,587.0,529.3,436.0,692.7,285.0,432.7,383.0,653.9,,346.8,795.0,591.6,453.6
South Dakota,50.0,49.6,44.7,139.0,46.6,62.0,50.1,158.0,25.9,34.0,54.8,,30.8,73.0,339.2,33.9
Tennessee,329.0,292.9,278.9,507.0,368.3,539.0,347.5,562.0,335.0,405.0,345.1,,365.4,224.0,306.3,281.0
Texas,1478.0,1526.6,1416.9,1698.0,1468.9,2126.0,1696.5,1597.0,1479.2,1270.0,1420.7,,1322.2,1352.0,1374.9,1403.0
Utah,97.0,75.7,71.4,287.0,91.1,153.0,74.0,142.0,78.8,74.0,84.5,,72.8,86.0,100.6,80.3
Vermont,54.0,73.0,69.6,82.0,73.2,55.0,53.6,58.0,57.3,61.0,73.4,,64.0,62.0,111.9,72.4
Virginia,1159.0,1262.9,1161.0,1585.0,1286.4,1338.0,1046.6,1025.0,1299.0,1593.0,1322.7,,1042.3,1378.0,1208.9,1108.0
Washington,1050.0,1076.9,1035.8,1174.0,1082.0,1132.0,1089.8,1242.0,1123.8,910.0,1245.6,,1100.5,953.0,1043.7,1038.1
West Virginia,72.0,88.0,81.2,96.0,86.4,57.0,73.7,50.0,59.3,63.0,160.3,,64.6,82.0,120.3,86.1
Wisconsin,507.0,530.4,498.1,617.0,559.3,747.0,525.6,467.0,542.2,681.0,454.9,474.0,523.9,396.0,512.1,457.1
Wyoming,12.0,7.0,7.0,17.0,12.2,7.0,6.0,7.0,8.3,9.0,12.8,,9.6,15.0,11.6,15.0
US,97406.0,104641.4,98446.6,,95013.9,97534.0,103071.9,86775.0,99571.7,101648.0,92779.4,,93205.4,,84651.0,96419.7
