,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1719.5,75.3,4026.4,0.3,10.3,838.1,19140.6
UMass-MechBayes,51,2179.5,100.0,5210.2,0.0,16.0,1521.0,27889.0
UCLA-SuEIR,51,2360.5,170.5,6251.5,0.3,9.6,1169.3,37936.7
LANL-GrowthRate,51,3239.0,97.7,6826.0,0.0,4.8,1084.8,30650.8
Baseline,51,4325.7,86.2,14663.5,0.0,6.6,1179.2,91635.9
COVIDhub-ensemble,51,4892.7,160.0,14569.4,0.4,14.7,1532.4,70270.8
COVIDhub-baseline,51,4906.6,144.0,16024.6,0.0,20.5,812.5,85264.0
UT-Mobility,51,5141.4,100.0,14493.0,0.0,3.4,1220.9,88463.8
MOBS-GLEAM_COVID,50,7513.0,278.7,27286.2,0.2,24.7,2479.9,166795.0
IHME-CurveFit,51,14470.2,193.8,39428.8,0.1,18.9,2897.8,186257.8
CovidAnalytics-DELPHI,51,16885.4,400.0,42538.6,0.0,42.5,9906.5,214369.0
CU-select,50,31006.5,324.0,174702.9,0.0,42.5,5262.5,1249924.0
USACE-ERDC_SEIR,51,33346.0,219.5,114165.2,0.0,17.2,2850.8,696070.4
IowaStateLW-STEM,49,44624.4,1600.0,183599.4,0.0,132.5,5402.5,1247689.0
Auquan-SEIR,51,95180.1,3136.0,405521.9,4.0,506.5,20592.5,2768896.0
PSI-DRAFT,51,97933.9,380.2,631286.9,0.0,49.0,1406.5,4513500.2
JHU_IDD-CovidSP,51,698549.0,10201.9,2572717.6,14.7,1325.4,58637.4,14279522.6
