,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,3284.3,100.0,9066.8,0.0,16.0,1521.0,54756.0
UT-Mobility,51.0,3467.8,130.6,8269.9,0.0,3.4,1220.9,42819.4
YYG-ParamSearch,51.0,3487.3,98.0,12775.7,0.3,10.3,1032.5,88314.9
UCLA-SuEIR,51.0,3685.6,224.3,10872.1,0.3,9.9,1685.1,65982.8
LANL-GrowthRate,51.0,5771.2,112.7,19875.0,0.0,7.1,1273.0,136628.1
COVIDhub-baseline,51.0,8488.5,289.0,33521.1,0.0,20.5,841.0,217156.0
Baseline,51.0,9071.7,121.0,46686.4,0.0,6.6,1201.8,331446.9
COVIDhub-ensemble,51.0,9225.7,210.6,41574.5,0.4,14.7,1532.4,289536.9
MOBS-GLEAM_COVID,51.0,9384.0,278.7,29930.6,0.2,24.7,2814.5,166795.0
CovidAnalytics-DELPHI,51.0,17025.2,484.0,42528.6,0.0,42.5,9906.5,214369.0
CU-select,51.0,20228.9,324.0,99974.6,0.0,42.5,5812.0,714025.0
IHME-CurveFit,51.0,20395.7,229.3,71997.4,0.3,22.2,2897.8,470033.6
USACE-ERDC_SEIR,51.0,25976.5,219.5,75999.8,0.0,22.8,3054.4,315067.0
IowaStateLW-STEM,51.0,57968.0,1600.0,275385.3,0.0,132.5,5149.6,1932100.0
PSI-DRAFT,51.0,76660.8,400.0,479488.0,0.0,49.0,1406.5,3428052.2
Auquan-SEIR,51.0,114499.5,3136.0,537158.2,4.0,506.5,20592.5,3751969.0
JHU_IDD-CovidSP,51.0,660178.9,10201.9,2369708.0,14.7,1325.4,58637.4,12290812.8
