,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,4074.9,99.1,14249.8,0.0,16.9,1156.7,94309.0
Baseline,51.0,5417.2,121.0,20234.6,0.0,6.6,1201.8,131872.7
COVIDhub-ensemble,51.0,5779.4,274.6,14729.7,0.4,15.0,1919.3,69993.6
LANL-GrowthRate,51.0,6559.2,117.9,21314.4,0.0,7.1,2086.5,145441.3
YYG-ParamSearch,51.0,7675.9,98.0,30952.5,0.3,10.3,1542.1,205954.2
UCLA-SuEIR,51.0,8592.4,278.5,35332.3,0.3,10.5,2443.0,244163.2
UMass-MechBayes,51.0,9568.6,100.0,39871.1,0.0,16.0,1642.5,267289.0
IHME-CurveFit,51.0,12346.0,229.3,33942.2,0.3,22.2,2897.8,186257.8
MOBS_NEU-GLEAM_COVID,51.0,12391.6,302.8,38028.9,0.2,24.7,3201.9,194932.2
UT-Mobility,51.0,17593.3,130.6,86076.6,0.0,3.4,1666.6,601289.5
MIT_CovidAnalytics-DELPHI,51.0,23592.3,676.0,64769.7,0.0,42.5,9805.0,366025.0
IowaStateLW-STEM,51.0,29154.5,1296.0,86873.1,0.0,132.5,5149.6,408321.0
CU-select,51.0,58125.5,324.0,356014.8,0.0,42.5,8770.0,2547216.0
USACE-ERDC_SEIR,51.0,58925.4,219.5,253997.9,0.0,22.8,3755.7,1722153.2
Auquan-SEIR,51.0,69206.6,3025.0,239165.8,4.0,484.0,18545.0,1406596.0
PSI-DRAFT,51.0,145766.7,400.0,947395.1,0.0,49.0,2126.5,6773006.2
JHU_IDD-CovidSP,51.0,778089.7,10201.9,2998244.8,14.7,984.3,67351.2,18120563.8
UA-EpiCovDA,51.0,806953.8,1156.0,4942293.1,0.0,169.0,13370.5,35034561.0
