,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1716.3,75.3,4016.2,0.3,10.3,838.1,19140.6
UMass-MechBayes,51,2170.3,100.0,5182.6,0.0,16.0,1521.0,27889.0
UCLA-SuEIR,51,2356.5,170.5,6249.2,0.3,9.9,1169.3,37936.7
LANL-GrowthRate,51,3235.9,97.7,6826.4,0.0,7.1,1084.8,30650.8
Baseline,51,4322.9,121.0,14662.4,0.0,6.6,1179.2,91635.9
COVIDhub-ensemble,51,4883.3,160.0,14566.6,0.4,12.5,1532.4,70270.8
COVIDhub-baseline,51,4900.5,144.0,16023.6,0.0,25.0,812.5,85264.0
UT-Mobility,51,5140.3,130.6,14492.7,0.0,3.4,1220.9,88463.8
MOBS-GLEAM_COVID,50,7511.1,278.7,27286.4,0.2,24.7,2381.1,166795.0
IHME-CurveFit,51,14462.0,193.8,39429.8,0.1,17.7,2897.8,186257.8
CovidAnalytics-DELPHI,51,16866.1,400.0,42542.7,0.0,42.5,9906.5,214369.0
CU-select,50,30984.9,324.0,174706.2,0.0,42.5,4712.5,1249924.0
USACE-ERDC_SEIR,51,33336.7,219.5,114167.9,0.0,17.2,2850.8,696070.4
IowaStateLW-STEM,49,44619.7,1600.0,183600.5,0.0,132.5,5402.5,1247689.0
Auquan-SEIR,51,95145.5,3025.0,405525.7,4.0,506.5,20592.5,2768896.0
PSI-DRAFT,51,97938.7,380.2,631286.1,0.0,49.0,1406.5,4513500.2
JHU_IDD-CovidSP,51,698457.9,10201.9,2572738.5,14.7,1325.4,58637.4,14279522.6
