,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,4990.2,278.5,13381.2,0.3,10.5,2443.0,65006.5
YYG-ParamSearch,51.0,5243.5,98.0,16610.7,0.3,10.3,1542.1,83865.4
UMass-MechBayes,51.0,5302.7,100.0,16583.2,0.0,16.0,1642.5,104976.0
UT-Mobility,51.0,5827.9,130.6,21431.4,0.0,3.4,1375.8,148500.1
LANL-GrowthRate,51.0,6229.3,117.9,19141.4,0.0,7.1,2086.5,128617.2
Baseline_0.98,51.0,7094.8,99.1,34986.4,0.0,16.9,1156.7,248322.6
Baseline,51.0,9084.4,121.0,45181.4,0.0,6.6,1201.8,318902.2
MOBS_NEU-GLEAM_COVID,51.0,10316.4,302.8,29883.9,0.2,24.7,3201.9,166795.0
COVIDhub-ensemble,51.0,10338.0,274.6,40553.7,0.4,15.0,1919.3,277820.0
MIT_CovidAnalytics-DELPHI,51.0,16772.7,676.0,42462.3,0.0,42.5,9805.0,214369.0
IHME-CurveFit,51.0,21185.1,229.3,70648.4,0.3,22.2,2897.8,455071.7
CU-select,51.0,22547.4,324.0,103179.2,0.0,42.5,8770.0,732736.0
USACE-ERDC_SEIR,51.0,31580.0,219.5,99341.5,0.0,22.8,3755.7,538986.0
IowaStateLW-STEM,51.0,58435.3,1296.0,271884.5,0.0,132.5,5149.6,1901641.0
PSI-DRAFT,51.0,80980.4,400.0,485525.8,0.0,49.0,2126.5,3468906.2
Auquan-SEIR,51.0,114361.1,3025.0,533272.5,4.0,484.0,18545.0,3709476.0
UA-EpiCovDA,51.0,645924.0,1156.0,3808533.2,0.0,169.0,13370.5,26822041.0
JHU_IDD-CovidSP,51.0,665295.5,10201.9,2376513.3,14.7,984.3,67351.2,12368062.0
