,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1754.6,98.0,4067.3,0.3,10.3,838.1,19140.6
UMass-MechBayes,51,2226.7,100.0,5330.0,0.0,16.0,1521.0,27889.0
UCLA-SuEIR,51,2387.1,170.5,6260.4,0.3,10.2,1169.3,37936.7
LANL-GrowthRate,51,3260.7,97.7,6821.5,0.0,7.1,1084.8,30650.8
Baseline,51,4357.5,121.0,14663.4,0.0,6.6,1179.2,91635.9
COVIDhub-ensemble,51,4936.6,160.0,14582.7,0.4,12.5,1532.4,70270.8
COVIDhub-baseline,51,4946.1,144.0,16027.0,0.0,25.0,841.0,85264.0
UT-Mobility,51,5167.6,130.6,14487.2,0.0,3.4,1220.9,88463.8
MOBS-GLEAM_COVID,50,7537.9,302.8,27281.2,0.2,24.7,2593.6,166795.0
IHME-CurveFit,51,14517.9,193.8,39421.2,0.1,17.7,2897.8,186257.8
CovidAnalytics-DELPHI,51,16859.1,400.0,42545.5,0.0,26.0,9906.5,214369.0
CU-select,50,31031.6,324.0,174699.0,0.0,42.5,5492.5,1249924.0
USACE-ERDC_SEIR,51,33351.1,201.3,114163.9,0.0,17.2,3105.1,696070.4
IowaStateLW-STEM,49,44658.7,1600.0,183592.2,0.0,132.5,5402.5,1247689.0
Auquan-SEIR,51,95293.9,3025.0,405514.2,4.0,506.5,20592.5,2768896.0
PSI-DRAFT,51,97958.8,380.2,631283.0,0.0,49.0,1789.0,4513500.2
JHU_IDD-CovidSP,51,698847.2,10201.9,2572674.1,14.7,1325.4,58637.4,14279522.6
