,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1739.2,98.0,4020.4,0.3,10.3,1026.6,19140.6
UMass-MechBayes,51,2200.2,100.0,5203.6,0.0,16.0,1521.0,27889.0
UCLA-SuEIR,51,2371.7,224.3,6247.8,0.3,9.9,1169.3,37936.7
LANL-GrowthRate,51,3260.9,112.7,6817.3,0.0,4.8,1273.0,30650.8
Baseline,51,4345.2,121.0,14658.3,0.0,6.6,1201.8,91635.9
COVIDhub-ensemble,51,4893.7,208.6,14569.1,0.4,14.7,1532.4,70270.8
COVIDhub-baseline,51,4931.5,289.0,16018.0,0.0,20.5,841.0,85264.0
UT-Mobility,51,5172.8,100.0,14483.9,0.0,3.4,1375.8,88463.8
MOBS-GLEAM_COVID,50,7510.2,278.7,27287.0,0.2,24.7,2479.9,166795.0
IHME-CurveFit,51,14484.8,211.3,39423.4,0.3,22.2,2897.8,186257.8
CovidAnalytics-DELPHI,51,16921.9,400.0,42525.0,0.0,42.5,9906.5,214369.0
CU-select,50,30726.4,324.0,174638.6,0.0,42.5,5262.5,1249924.0
USACE-ERDC_SEIR,51,33433.0,219.5,114144.7,0.0,17.2,2850.8,696070.4
IowaStateLW-STEM,49,44543.4,1600.0,183616.7,0.0,132.5,5149.6,1247689.0
Auquan-SEIR,51,95140.4,3136.0,405531.3,4.0,506.5,20592.5,2768896.0
PSI-DRAFT,51,97935.5,380.2,631286.7,0.0,49.0,1406.5,4513500.2
JHU_IDD-CovidSP,51,699041.1,10201.9,2572623.5,14.7,1325.4,58637.4,14279522.6
