,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,1723.4,98.0,4019.1,0.3,10.3,838.1,19140.6
UMass-MechBayes,51,2180.3,100.0,5194.1,0.0,16.0,1521.0,27889.0
UCLA-SuEIR,51,2361.9,170.5,6249.1,0.3,10.2,1169.3,37936.7
LANL-GrowthRate,51,3243.2,97.7,6823.6,0.0,7.1,1084.8,30650.8
Baseline,51,4331.1,121.0,14661.0,0.0,6.6,1179.2,91635.9
COVIDhub-ensemble,51,4898.8,160.0,14565.1,0.4,12.5,1532.4,70270.8
COVIDhub-baseline,51,4914.9,144.0,16021.2,0.0,25.0,841.0,85264.0
UT-Mobility,51,5148.5,130.6,14490.2,0.0,3.4,1220.9,88463.8
MOBS-GLEAM_COVID,50,7518.8,302.8,27284.4,0.2,24.7,2430.0,166795.0
IHME-CurveFit,51,14480.7,193.8,39424.5,0.1,17.7,2897.8,186257.8
CovidAnalytics-DELPHI,51,16862.8,400.0,42544.0,0.0,26.0,9906.5,214369.0
CU-select,50,31003.9,324.0,174703.0,0.0,42.5,4786.0,1249924.0
USACE-ERDC_SEIR,51,33334.7,201.3,114168.5,0.0,17.2,2850.8,696070.4
IowaStateLW-STEM,49,44651.5,1600.0,183594.0,0.0,132.5,5402.5,1247689.0
Auquan-SEIR,51,95192.7,3025.0,405517.5,4.0,506.5,20592.5,2768896.0
PSI-DRAFT,51,97954.0,380.2,631283.8,0.0,49.0,1789.0,4513500.2
JHU_IDD-CovidSP,51,698680.2,10201.9,2572705.6,14.7,1325.4,58637.4,14279522.6
