,count,mean,median,std,min,25%,75%,max
UT-Mobility,51.0,3228.2,130.6,7217.0,0.0,3.4,1220.9,30600.0
UMass-MechBayes,51.0,3374.7,100.0,9088.3,0.0,16.0,1521.0,54756.0
UCLA-SuEIR,51.0,3633.8,224.3,10880.3,0.3,9.9,1169.3,65982.8
YYG-ParamSearch,51.0,3677.4,98.0,13069.9,0.3,10.3,1032.5,88314.9
LANL-GrowthRate,51.0,5669.6,112.7,19869.4,0.0,7.1,1273.0,136628.1
Baseline_0.98,51.0,7323.1,116.3,36514.6,0.0,16.9,1156.7,259406.7
COVIDhub-baseline,51.0,8875.1,289.0,34522.7,0.0,20.5,841.0,217156.0
Baseline,51.0,9340.1,121.0,46901.6,0.0,6.6,1201.8,331446.9
COVIDhub-ensemble,51.0,9455.3,210.6,41711.7,0.4,14.7,1532.4,289536.9
MOBS_NEU-GLEAM_COVID,51.0,9570.1,278.7,30012.3,0.2,24.7,2814.5,166795.0
MIT_CovidAnalytics-DELPHI,51.0,17131.8,484.0,42504.1,0.0,42.5,10302.5,214369.0
CU-select,51.0,20002.6,324.0,99945.7,0.0,42.5,5812.0,714025.0
IHME-CurveFit,51.0,20804.9,229.3,72494.2,0.3,22.2,2897.8,470033.6
USACE-ERDC_SEIR,51.0,25367.2,219.5,74259.9,0.0,22.8,3054.4,315067.0
IowaStateLW-STEM,51.0,58676.3,1600.0,276068.2,0.0,132.5,5149.6,1932100.0
PSI-DRAFT,51.0,77012.8,400.0,479489.6,0.0,49.0,1406.5,3428052.2
Auquan-SEIR,51.0,115685.4,3136.0,538907.7,4.0,506.5,20592.5,3751969.0
JHU_IDD-CovidSP,51.0,660763.2,10201.9,2369596.5,14.7,1325.4,58637.4,12290812.8
