,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92617,97252.5,100399,7690.5,7782.0,-91.5,-1.2%
COVIDhub-ensemble,92617,97571.7,100399,8009.7,7782.0,227.7,2.9%
YYG-ParamSearch,92617,97624.5,100399,8062.5,7782.0,280.5,3.6%
GT-DeepCOVID,92617,96995.2,100399,7433.2,7782.0,-348.8,-4.5%
PSI-DRAFT,92617,96943.5,100399,7381.5,7782.0,-400.5,-5.1%
UMass-MechBayes,92617,97749.0,100399,8187.0,7782.0,405.0,5.2%
Imperial-combined,92617,98059.5,100399,8497.5,7782.0,715.5,9.2%
LANL-GrowthRate,92617,96582.5,100399,7020.5,7782.0,-761.5,-9.8%
Baseline,92617,98164.3,100399,8602.3,7782.0,820.3,10.5%
UCLA-SuEIR,92617,98199.0,100399,8637.0,7782.0,855.0,11.0%
UT-Mobility,92617,96128.0,100399,6566.0,7782.0,-1216.0,-15.6%
COVIDhub-baseline,92617,98713.0,100399,9151.0,7782.0,1369.0,17.6%
CU-select,92617,95885.0,100399,6323.0,7782.0,-1459.0,-18.7%
CovidAnalytics-DELPHI,92617,99421.0,100399,9859.0,7782.0,2077.0,26.7%
IHME-CurveFit,92617,99680.4,100399,10118.4,7782.0,2336.4,30.0%
Geneva-DetGrowth,92617,94610.0,100399,5048.0,7782.0,-2734.0,-35.1%
USACE-ERDC_SEIR,92617,94523.8,100399,4961.8,7782.0,-2820.2,-36.2%
IowaStateLW-STEM,92617,100670.5,100399,11108.5,7782.0,3326.5,42.7%
JHU_IDD-CovidSP,92617,104439.9,100399,14877.9,7782.0,7095.9,91.2%
Auquan-SEIR,92617,,100399,,7782.0,,
NotreDame-FRED,92617,,100399,,7782.0,,
UChicago-CovidIL,92617,,100399,,7782.0,,
UChicago-CovidIL_100,92617,,100399,,7782.0,,
UChicago-CovidIL_10_+,92617,,100399,,7782.0,,
UChicago-CovidIL_30_+,92617,,100399,,7782.0,,
