,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,92399,96995.2,99933,7433.2,7534.0,-100.8,-1.3%
PSI-DRAFT,92399,96943.5,99933,7381.5,7534.0,-152.5,-2.0%
MOBS-GLEAM_COVID,92399,97252.5,99933,7690.5,7534.0,156.5,2.1%
COVIDhub-ensemble,92399,97571.7,99933,8009.7,7534.0,475.7,6.3%
LANL-GrowthRate,92399,96582.5,99933,7020.5,7534.0,-513.5,-6.8%
YYG-ParamSearch,92399,97624.5,99933,8062.5,7534.0,528.5,7.0%
UMass-MechBayes,92399,97749.0,99933,8187.0,7534.0,653.0,8.7%
Imperial-combined,92399,98059.5,99933,8497.5,7534.0,963.5,12.8%
UT-Mobility,92399,96128.0,99933,6566.0,7534.0,-968.0,-12.8%
Baseline,92399,98164.3,99933,8602.3,7534.0,1068.3,14.2%
UCLA-SuEIR,92399,98199.0,99933,8637.0,7534.0,1103.0,14.6%
CU-select,92399,95885.0,99933,6323.0,7534.0,-1211.0,-16.1%
COVIDhub-baseline,92399,98713.0,99933,9151.0,7534.0,1617.0,21.5%
CovidAnalytics-DELPHI,92399,99421.0,99933,9859.0,7534.0,2325.0,30.9%
Geneva-DetGrowth,92399,94610.0,99933,5048.0,7534.0,-2486.0,-33.0%
USACE-ERDC_SEIR,92399,94523.8,99933,4961.8,7534.0,-2572.2,-34.1%
IHME-CurveFit,92399,99680.4,99933,10118.4,7534.0,2584.4,34.3%
IowaStateLW-STEM,92399,100670.5,99933,11108.5,7534.0,3574.5,47.4%
JHU_IDD-CovidSP,92399,104439.9,99933,14877.9,7534.0,7343.9,97.5%
Auquan-SEIR,92399,,99933,,7534.0,,
NotreDame-FRED,92399,,99933,,7534.0,,
UChicago-CovidIL,92399,,99933,,7534.0,,
UChicago-CovidIL_100,92399,,99933,,7534.0,,
UChicago-CovidIL_10_+,92399,,99933,,7534.0,,
UChicago-CovidIL_30_+,92399,,99933,,7534.0,,
